,Class,Prob1,Prob0,V1,V2
110,1,0.8125451953320217,0.18745480466797826,Q9P2J5,SYLC_HUMAN Leucine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=LARS PE=1 SV=2
764,1,0.8114139860033667,0.18858601399663333,P56180,TPTE_HUMAN Putative tyrosine-protein phosphatase TPTE OS=Homo sapiens OX=9606 GN=TPTE PE=2 SV=3
791,1,0.8081880734334272,0.19181192656657275,Q3LI83,KR241_HUMAN Keratin-associated protein 24-1 OS=Homo sapiens OX=9606 GN=KRTAP24-1 PE=2 SV=1
363,1,0.8067519790256282,0.19324802097437177,Q69YH5,CDCA2_HUMAN Cell division cycle-associated protein 2 OS=Homo sapiens OX=9606 GN=CDCA2 PE=1 SV=2
203,1,0.8034088942450093,0.19659110575499072,Q68CP9,ARID2_HUMAN AT-rich interactive domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARID2 PE=1 SV=2
39,1,0.8011432803412301,0.19885671965876994,Q13948,CASP_HUMAN Protein CASP OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=2
414,1,0.798777726794922,0.20122227320507802,Q6ZV70,LANC3_HUMAN LanC-like protein 3 OS=Homo sapiens OX=9606 GN=LANCL3 PE=2 SV=2
512,1,0.7957017048270911,0.20429829517290887,Q96Q89,KI20B_HUMAN Kinesin-like protein KIF20B OS=Homo sapiens OX=9606 GN=KIF20B PE=1 SV=3
185,1,0.7951544478262431,0.20484555217375688,Q9UBT2,SAE2_HUMAN SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2
980,1,0.792731528407291,0.207268471592709,Q02539,H11_HUMAN Histone H1.1 OS=Homo sapiens OX=9606 GN=HIST1H1A PE=1 SV=3
96,1,0.7918926845928318,0.2081073154071682,O43524,FOXO3_HUMAN Forkhead box protein O3 OS=Homo sapiens OX=9606 GN=FOXO3 PE=1 SV=1
996,1,0.7893633009030184,0.21063669909698157,P08620,FGF4_HUMAN Fibroblast growth factor 4 OS=Homo sapiens OX=9606 GN=FGF4 PE=1 SV=1
460,1,0.7875913500479489,0.2124086499520511,O43303,CP110_HUMAN Centriolar coiled-coil protein of 110 kDa OS=Homo sapiens OX=9606 GN=CCP110 PE=1 SV=3
284,1,0.7869829152200201,0.21301708477997994,O75348,VATG1_HUMAN V-type proton ATPase subunit G 1 OS=Homo sapiens OX=9606 GN=ATP6V1G1 PE=1 SV=3
174,1,0.7869783609664169,0.21302163903358307,P10768,ESTD_HUMAN S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2
144,1,0.7868373718224972,0.21316262817750276,Q96IY1,NSL1_HUMAN Kinetochore-associated protein NSL1 homolog OS=Homo sapiens OX=9606 GN=NSL1 PE=1 SV=3
111,1,0.7855918875677941,0.21440811243220592,P49736,MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4
1070,1,0.785015556170297,0.21498444382970305,P25788,PSA3_HUMAN Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3 PE=1 SV=2
303,1,0.7817572088884149,0.21824279111158507,Q15020,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1
609,1,0.7798872302468469,0.22011276975315308,P0DKX0,ZN728_HUMAN Zinc finger protein 728 OS=Homo sapiens OX=9606 GN=ZNF728 PE=4 SV=1
618,1,0.7795595619510968,0.22044043804890323,Q07020,RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2
103,1,0.7782218182607792,0.22177818173922081,Q6ZV50,RFX8_HUMAN DNA-binding protein RFX8 OS=Homo sapiens OX=9606 GN=RFX8 PE=2 SV=2
1088,1,0.7756239371703827,0.2243760628296173,Q9UKI8,TLK1_HUMAN Serine/threonine-protein kinase tousled-like 1 OS=Homo sapiens OX=9606 GN=TLK1 PE=1 SV=2
739,1,0.7750510943997004,0.22494890560029956,Q9Y2X3,NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1
1081,1,0.7742308979530889,0.22576910204691114,Q9P2D8,UNC79_HUMAN Protein unc-79 homolog OS=Homo sapiens OX=9606 GN=UNC79 PE=2 SV=4
621,1,0.7688487466829012,0.23115125331709885,O95347,SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens OX=9606 GN=SMC2 PE=1 SV=2
1,1,0.7626207453400456,0.23737925465995435,Q5VY80,ULBP6_HUMAN UL16-binding protein 6 OS=Homo sapiens OX=9606 GN=RAET1L PE=1 SV=1
184,1,0.7596438979597904,0.24035610204020963,P05015,IFN16_HUMAN Interferon alpha-16 OS=Homo sapiens OX=9606 GN=IFNA16 PE=2 SV=1
776,1,0.7591318496823788,0.2408681503176212,A8MQ14,ZN850_HUMAN Zinc finger protein 850 OS=Homo sapiens OX=9606 GN=ZNF850 PE=3 SV=2
66,1,0.7573044710258163,0.24269552897418367,Q96DC8,ECHD3_HUMAN Enoyl-CoA hydratase domain-containing protein 3. mitochondrial OS=Homo sapiens OX=9606 GN=ECHDC3 PE=1 SV=2
650,1,0.755640230827248,0.24435976917275204,Q02543,RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2
1033,1,0.755357214191078,0.24464278580892196,P84098,RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1
162,1,0.7547614128954863,0.24523858710451374,Q96SB8,SMC6_HUMAN Structural maintenance of chromosomes protein 6 OS=Homo sapiens OX=9606 GN=SMC6 PE=1 SV=2
876,1,0.7534170332205072,0.24658296677949276,Q9H2Y7,ZN106_HUMAN Zinc finger protein 106 OS=Homo sapiens OX=9606 GN=ZNF106 PE=1 SV=1
884,1,0.7520791900482554,0.2479208099517446,P55884,EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3
87,1,0.750293484406928,0.249706515593072,Q5EG05,CAR16_HUMAN Caspase recruitment domain-containing protein 16 OS=Homo sapiens OX=9606 GN=CARD16 PE=1 SV=1
181,1,0.7494445508897785,0.25055544911022154,Q8NFF2,NCKX4_HUMAN Sodium/potassium/calcium exchanger 4 OS=Homo sapiens OX=9606 GN=SLC24A4 PE=1 SV=2
800,1,0.7449759105946046,0.25502408940539545,Q09FC8,ZN415_HUMAN Zinc finger protein 415 OS=Homo sapiens OX=9606 GN=ZNF415 PE=1 SV=2
1157,1,0.7448054367985362,0.25519456320146383,O95279,KCNK5_HUMAN Potassium channel subfamily K member 5 OS=Homo sapiens OX=9606 GN=KCNK5 PE=1 SV=1
858,1,0.7424913850357688,0.25750861496423116,Q6P9G0,CB5D1_HUMAN Cytochrome b5 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CYB5D1 PE=2 SV=1
490,1,0.7424003953554562,0.2575996046445438,O75132,ZBED4_HUMAN Zinc finger BED domain-containing protein 4 OS=Homo sapiens OX=9606 GN=ZBED4 PE=1 SV=2
456,1,0.7419244233496523,0.25807557665034775,Q96FN5,KIF12_HUMAN Kinesin-like protein KIF12 OS=Homo sapiens OX=9606 GN=KIF12 PE=1 SV=3
966,1,0.7402870269402938,0.2597129730597062,O00267,SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1
102,1,0.7401133402732947,0.2598866597267053,Q13107,UBP4_HUMAN Ubiquitin carboxyl-terminal hydrolase 4 OS=Homo sapiens OX=9606 GN=USP4 PE=1 SV=3
632,1,0.7400370964046253,0.25996290359537466,Q96PC3,AP1S3_HUMAN AP-1 complex subunit sigma-3 OS=Homo sapiens OX=9606 GN=AP1S3 PE=1 SV=1
974,1,0.7372380363813114,0.26276196361868864,Q9BTX7,TTPAL_HUMAN Alpha-tocopherol transfer protein-like OS=Homo sapiens OX=9606 GN=TTPAL PE=1 SV=2
56,1,0.7346103632560149,0.2653896367439851,Q8IX01,SUGP2_HUMAN SURP and G-patch domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUGP2 PE=1 SV=2
932,1,0.7295205987060608,0.2704794012939392,P38484,INGR2_HUMAN Interferon gamma receptor 2 OS=Homo sapiens OX=9606 GN=IFNGR2 PE=1 SV=2
68,1,0.7253535971737282,0.27464640282627184,Q10713,MPPA_HUMAN Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens OX=9606 GN=PMPCA PE=1 SV=2
366,1,0.7250024299115538,0.27499757008844616,Q15544,TAF11_HUMAN Transcription initiation factor TFIID subunit 11 OS=Homo sapiens OX=9606 GN=TAF11 PE=1 SV=1
921,1,0.7235292604830027,0.2764707395169973,Q9BXR5,TLR10_HUMAN Toll-like receptor 10 OS=Homo sapiens OX=9606 GN=TLR10 PE=1 SV=2
911,1,0.7197950822399825,0.28020491776001755,Q92541,RTF1_HUMAN RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4
484,1,0.7117200676821334,0.28827993231786664,Q8TB69,ZN519_HUMAN Zinc finger protein 519 OS=Homo sapiens OX=9606 GN=ZNF519 PE=2 SV=2
473,1,0.7093823614449877,0.2906176385550123,Q8N5L8,RP25L_HUMAN Ribonuclease P protein subunit p25-like protein OS=Homo sapiens OX=9606 GN=RPP25L PE=1 SV=1
544,1,0.7065413460051986,0.2934586539948014,Q92890,UFD1_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens OX=9606 GN=UFD1 PE=1 SV=3
407,1,0.704547442885615,0.295452557114385,Q9Y4X5,ARI1_HUMAN E3 ubiquitin-protein ligase ARIH1 OS=Homo sapiens OX=9606 GN=ARIH1 PE=1 SV=2
1131,1,0.6998588739356194,0.3001411260643806,A6NGY3,CE052_HUMAN Uncharacterized protein C5orf52 OS=Homo sapiens OX=9606 GN=C5orf52 PE=2 SV=2
1011,1,0.696367309771219,0.30363269022878103,Q8TEA1,NSUN6_HUMAN Putative methyltransferase NSUN6 OS=Homo sapiens OX=9606 GN=NSUN6 PE=1 SV=1
531,1,0.6941333562333637,0.3058666437666363,Q8WX92,NELFB_HUMAN Negative elongation factor B OS=Homo sapiens OX=9606 GN=NELFB PE=1 SV=1
107,1,0.6933564308493655,0.3066435691506345,Q7RTV2,GSTA5_HUMAN Glutathione S-transferase A5 OS=Homo sapiens OX=9606 GN=GSTA5 PE=1 SV=1
268,1,0.6928843209377687,0.30711567906223125,Q9HB71,CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2
510,1,0.6866574998266435,0.3133425001733565,P78509,RELN_HUMAN Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
976,1,0.6866120024854854,0.3133879975145146,Q8N684,CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1
692,1,0.6861904947557322,0.31380950524426776,Q8WU58,F222B_HUMAN Protein FAM222B OS=Homo sapiens OX=9606 GN=FAM222B PE=2 SV=1
331,1,0.6856059168846873,0.3143940831153127,P61247,RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2
116,1,0.6837969494503202,0.3162030505496798,P40429,RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2
742,1,0.6837867257355937,0.31621327426440626,Q8IWC1,MA7D3_HUMAN MAP7 domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MAP7D3 PE=1 SV=2
588,1,0.6837265148146733,0.3162734851853267,P43080,GUC1A_HUMAN Guanylyl cyclase-activating protein 1 OS=Homo sapiens OX=9606 GN=GUCA1A PE=1 SV=3
452,1,0.6817532871612232,0.3182467128387768,P43686,PRS6B_HUMAN 26S proteasome regulatory subunit 6B OS=Homo sapiens OX=9606 GN=PSMC4 PE=1 SV=2
1083,1,0.6763335302905629,0.32366646970943713,Q96HR3,MED30_HUMAN Mediator of RNA polymerase II transcription subunit 30 OS=Homo sapiens OX=9606 GN=MED30 PE=1 SV=1
168,1,0.676308063252117,0.323691936747883,P28074,PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3
220,1,0.6741601583472984,0.32583984165270163,O00186,STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2
198,1,0.6738723883069024,0.32612761169309756,P15531,NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1
63,1,0.6735601152001744,0.32643988479982555,P49354,FNTA_HUMAN Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha OS=Homo sapiens OX=9606 GN=FNTA PE=1 SV=1
560,1,0.6732353646033362,0.3267646353966638,Q6ZSZ5,ARHGI_HUMAN Rho guanine nucleotide exchange factor 18 OS=Homo sapiens OX=9606 GN=ARHGEF18 PE=1 SV=4
440,1,0.6709665672453806,0.3290334327546194,Q9Y5E2,PCDB7_HUMAN Protocadherin beta-7 OS=Homo sapiens OX=9606 GN=PCDHB7 PE=2 SV=1
182,1,0.6675526509808477,0.3324473490191523,Q9Y3U8,RL36_HUMAN 60S ribosomal protein L36 OS=Homo sapiens OX=9606 GN=RPL36 PE=1 SV=3
189,1,0.6653680506525563,0.33463194934744367,Q9UPV9,TRAK1_HUMAN Trafficking kinesin-binding protein 1 OS=Homo sapiens OX=9606 GN=TRAK1 PE=1 SV=1
1101,1,0.6649025182434816,0.33509748175651843,Q71F56,MD13L_HUMAN Mediator of RNA polymerase II transcription subunit 13-like OS=Homo sapiens OX=9606 GN=MED13L PE=1 SV=1
904,1,0.6642029127454241,0.3357970872545759,P07202,PERT_HUMAN Thyroid peroxidase OS=Homo sapiens OX=9606 GN=TPO PE=1 SV=4
527,1,0.6637360076501302,0.3362639923498698,Q7Z2K6,ERMP1_HUMAN Endoplasmic reticulum metallopeptidase 1 OS=Homo sapiens OX=9606 GN=ERMP1 PE=1 SV=2
970,1,0.6618660959742566,0.3381339040257434,O43314,VIP2_HUMAN Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 OS=Homo sapiens OX=9606 GN=PPIP5K2 PE=1 SV=3
792,1,0.6604940663232028,0.33950593367679716,O00767,ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens OX=9606 GN=SCD PE=1 SV=2
342,1,0.660300000989542,0.339699999010458,Q9Y5B9,SP16H_HUMAN FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1
557,1,0.660019432330873,0.339980567669127,Q6L8H4,KRA51_HUMAN Keratin-associated protein 5-1 OS=Homo sapiens OX=9606 GN=KRTAP5-1 PE=2 SV=1
796,1,0.6570676498363435,0.34293235016365653,P35998,PRS7_HUMAN 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2 PE=1 SV=3
965,1,0.6557591428916791,0.34424085710832086,P08047,SP1_HUMAN Transcription factor Sp1 OS=Homo sapiens OX=9606 GN=SP1 PE=1 SV=3
813,1,0.654856252968212,0.34514374703178796,Q9Y6J8,STYL1_HUMAN Serine/threonine/tyrosine-interacting-like protein 1 OS=Homo sapiens OX=9606 GN=STYXL1 PE=1 SV=1
396,1,0.6533112319033737,0.3466887680966263,Q2YD98,UVSSA_HUMAN UV-stimulated scaffold protein A OS=Homo sapiens OX=9606 GN=UVSSA PE=1 SV=2
1167,1,0.6520429953977092,0.34795700460229084,O14802,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1 OS=Homo sapiens OX=9606 GN=POLR3A PE=1 SV=2
315,1,0.6502200501935468,0.3497799498064532,P36406,TRI23_HUMAN E3 ubiquitin-protein ligase TRIM23 OS=Homo sapiens OX=9606 GN=TRIM23 PE=1 SV=1
1073,1,0.6496510143468615,0.35034898565313854,Q16625,OCLN_HUMAN Occludin OS=Homo sapiens OX=9606 GN=OCLN PE=1 SV=1
596,1,0.6489284276688609,0.35107157233113906,P62277,RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2
41,1,0.6484159013763054,0.35158409862369455,Q8NBF2,NHLC2_HUMAN NHL repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=NHLRC2 PE=1 SV=1
1049,1,0.6438327792635405,0.35616722073645946,Q14765,STAT4_HUMAN Signal transducer and activator of transcription 4 OS=Homo sapiens OX=9606 GN=STAT4 PE=1 SV=1
6,1,0.6416588109032169,0.35834118909678314,Q9UHI6,DDX20_HUMAN Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2
626,1,0.6416196033591951,0.3583803966408049,P61812,TGFB2_HUMAN Transforming growth factor beta-2 proprotein OS=Homo sapiens OX=9606 GN=TGFB2 PE=1 SV=1
1003,1,0.6399085491288592,0.3600914508711408,Q9NVC6,MED17_HUMAN Mediator of RNA polymerase II transcription subunit 17 OS=Homo sapiens OX=9606 GN=MED17 PE=1 SV=2
1044,1,0.6385514757918697,0.36144852420813034,Q7Z392,TPC11_HUMAN Trafficking protein particle complex subunit 11 OS=Homo sapiens OX=9606 GN=TRAPPC11 PE=1 SV=2
1137,1,0.6339957335350146,0.3660042664649854,O76014,KRT37_HUMAN Keratin. type I cuticular Ha7 OS=Homo sapiens OX=9606 GN=KRT37 PE=3 SV=3
158,1,0.6331715521446701,0.36682844785532986,O43795,MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3
478,1,0.6324663012888423,0.3675336987111577,Q9BTE1,DCTN5_HUMAN Dynactin subunit 5 OS=Homo sapiens OX=9606 GN=DCTN5 PE=1 SV=1
978,1,0.6306117412398442,0.3693882587601558,Q14573,ITPR3_HUMAN Inositol 1.4.5-trisphosphate receptor type 3 OS=Homo sapiens OX=9606 GN=ITPR3 PE=1 SV=2
1158,1,0.6301556746424342,0.36984432535756584,Q16543,CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1
1007,1,0.6291541809331694,0.37084581906683056,Q12792,TWF1_HUMAN Twinfilin-1 OS=Homo sapiens OX=9606 GN=TWF1 PE=1 SV=3
574,1,0.6260499435985674,0.37395005640143264,P62241,RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2
759,1,0.6256143077372183,0.37438569226278173,Q96SK2,TM209_HUMAN Transmembrane protein 209 OS=Homo sapiens OX=9606 GN=TMEM209 PE=1 SV=2
44,1,0.6252455636962955,0.37475443630370453,Q5RI15,COX20_HUMAN Cytochrome c oxidase assembly protein COX20. mitochondrial OS=Homo sapiens OX=9606 GN=COX20 PE=1 SV=2
92,1,0.6229801243569333,0.3770198756430667,P29218,IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1 PE=1 SV=1
850,1,0.6222804133669045,0.37771958663309546,Q8IWP9,CC28A_HUMAN Coiled-coil domain-containing protein 28A OS=Homo sapiens OX=9606 GN=CCDC28A PE=1 SV=1
223,1,0.6180843015169573,0.38191569848304274,Q86T65,DAAM2_HUMAN Disheveled-associated activator of morphogenesis 2 OS=Homo sapiens OX=9606 GN=DAAM2 PE=1 SV=3
905,1,0.6178117843731062,0.38218821562689376,Q86TD4,SRCA_HUMAN Sarcalumenin OS=Homo sapiens OX=9606 GN=SRL PE=2 SV=2
58,1,0.6115460277815936,0.3884539722184064,Q6UUV7,CRTC3_HUMAN CREB-regulated transcription coactivator 3 OS=Homo sapiens OX=9606 GN=CRTC3 PE=1 SV=2
852,1,0.6111837591067427,0.3888162408932573,Q16655,MAR1_HUMAN Melanoma antigen recognized by T-cells 1 OS=Homo sapiens OX=9606 GN=MLANA PE=1 SV=1
1173,1,0.6095856616107601,0.3904143383892399,O00567,NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4
274,1,0.6077451631070172,0.3922548368929828,Q5W0B7,TM236_HUMAN Transmembrane protein 236 OS=Homo sapiens OX=9606 GN=TMEM236 PE=2 SV=1
1057,1,0.6060887205268086,0.3939112794731914,Q09161,NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1
188,1,0.60309905540288,0.39690094459712,P32881,IFNA8_HUMAN Interferon alpha-8 OS=Homo sapiens OX=9606 GN=IFNA8 PE=1 SV=1
1124,1,0.6027103767869061,0.3972896232130939,A0AUZ9,KAL1L_HUMAN KAT8 regulatory NSL complex subunit 1-like protein OS=Homo sapiens OX=9606 GN=KANSL1L PE=1 SV=2
48,1,0.6000330585112439,0.3999669414887561,A6NHC0,CAN8_HUMAN Calpain-8 OS=Homo sapiens OX=9606 GN=CAPN8 PE=2 SV=3
451,1,0.5986940713310603,0.40130592866893966,Q16656,NRF1_HUMAN Nuclear respiratory factor 1 OS=Homo sapiens OX=9606 GN=NRF1 PE=1 SV=1
666,1,0.5927735475291034,0.4072264524708966,Q8IY92,SLX4_HUMAN Structure-specific endonuclease subunit SLX4 OS=Homo sapiens OX=9606 GN=SLX4 PE=1 SV=3
226,1,0.5925957401850972,0.4074042598149028,P26373,RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4
1154,1,0.5894822253000818,0.41051777469991824,Q6IA86,ELP2_HUMAN Elongator complex protein 2 OS=Homo sapiens OX=9606 GN=ELP2 PE=1 SV=2
7,1,0.5859142702599676,0.41408572974003244,Q9UBL3,ASH2L_HUMAN Set1/Ash2 histone methyltransferase complex subunit ASH2 OS=Homo sapiens OX=9606 GN=ASH2L PE=1 SV=1
734,1,0.5832758976871995,0.41672410231280055,P67812,SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1
1195,1,0.5831678042652195,0.4168321957347805,Q8IZS7,CLCL1_HUMAN C-type lectin-like domain family 1 OS=Homo sapiens OX=9606 GN=CLECL1 PE=2 SV=1
923,1,0.5760649693374919,0.42393503066250815,O60704,TPST2_HUMAN Protein-tyrosine sulfotransferase 2 OS=Homo sapiens OX=9606 GN=TPST2 PE=1 SV=1
499,1,0.5721706453745152,0.42782935462548477,Q8IZU1,FAM9A_HUMAN Protein FAM9A OS=Homo sapiens OX=9606 GN=FAM9A PE=1 SV=1
718,1,0.5710082046638488,0.42899179533615117,P27797,CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
982,1,0.5706410605496534,0.42935893945034664,Q96BJ3,AIDA_HUMAN Axin interactor. dorsalization-associated protein OS=Homo sapiens OX=9606 GN=AIDA PE=1 SV=1
617,1,0.5666741046335765,0.4333258953664235,Q14982,OPCM_HUMAN Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
987,1,0.5653183265265272,0.43468167347347275,P20042,IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2
358,1,0.5640524063400533,0.43594759365994673,Q8NFQ6,BPIFC_HUMAN BPI fold-containing family C protein OS=Homo sapiens OX=9606 GN=BPIFC PE=2 SV=1
535,1,0.5586152606011312,0.4413847393988688,Q92817,EVPL_HUMAN Envoplakin OS=Homo sapiens OX=9606 GN=EVPL PE=1 SV=3
582,1,0.5571315160521597,0.4428684839478403,P36404,ARL2_HUMAN ADP-ribosylation factor-like protein 2 OS=Homo sapiens OX=9606 GN=ARL2 PE=1 SV=4
1111,1,0.5567770361243698,0.4432229638756302,Q5FVE4,ACBG2_HUMAN Long-chain-fatty-acid--CoA ligase ACSBG2 OS=Homo sapiens OX=9606 GN=ACSBG2 PE=1 SV=2
709,1,0.5550223553533273,0.44497764464667267,Q8WWM7,ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2
314,1,0.5538134623502134,0.44618653764978655,Q9Y3A0,COQ4_HUMAN Ubiquinone biosynthesis protein COQ4 homolog. mitochondrial OS=Homo sapiens OX=9606 GN=COQ4 PE=1 SV=3
21,1,0.553317225526832,0.44668277447316795,Q8NBT2,SPC24_HUMAN Kinetochore protein Spc24 OS=Homo sapiens OX=9606 GN=SPC24 PE=1 SV=2
846,1,0.5518304842830315,0.4481695157169685,Q5QJ38,TCHL1_HUMAN Trichohyalin-like protein 1 OS=Homo sapiens OX=9606 GN=TCHHL1 PE=2 SV=1
704,1,0.5454492541939465,0.4545507458060535,Q9Y333,LSM2_HUMAN U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens OX=9606 GN=LSM2 PE=1 SV=1
807,1,0.544953031659858,0.455046968340142,Q9C0D7,ZC12C_HUMAN Probable ribonuclease ZC3H12C OS=Homo sapiens OX=9606 GN=ZC3H12C PE=1 SV=2
959,1,0.5430504550652099,0.4569495449347901,P28069,PIT1_HUMAN Pituitary-specific positive transcription factor 1 OS=Homo sapiens OX=9606 GN=POU1F1 PE=1 SV=1
1201,1,0.5422374404512105,0.4577625595487895,Q5QJE6,TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2
286,1,0.541589967927696,0.458410032072304,O43709,BUD23_HUMAN Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens OX=9606 GN=BUD23 PE=1 SV=2
35,1,0.5397081368196207,0.4602918631803793,P15056,BRAF_HUMAN Serine/threonine-protein kinase B-raf OS=Homo sapiens OX=9606 GN=BRAF PE=1 SV=4
634,1,0.5384220265750851,0.4615779734249149,Q6PF04,ZN613_HUMAN Zinc finger protein 613 OS=Homo sapiens OX=9606 GN=ZNF613 PE=2 SV=2
1077,1,0.5374423082642708,0.46255769173572925,Q00839,HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6
679,1,0.5332659145028953,0.4667340854971047,Q8IZF2,AGRF5_HUMAN Adhesion G protein-coupled receptor F5 OS=Homo sapiens OX=9606 GN=ADGRF5 PE=1 SV=3
89,1,0.5325432494852195,0.46745675051478053,Q8TF05,PP4R1_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PPP4R1 PE=1 SV=1
424,1,0.5320314125880727,0.46796858741192726,O14983,AT2A1_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2A1 PE=1 SV=1
1041,1,0.5301152258801188,0.46988477411988117,Q6ZW33,MICLK_HUMAN MICAL C-terminal-like protein OS=Homo sapiens OX=9606 GN=MICALCL PE=1 SV=3
180,1,0.526205206763886,0.47379479323611395,Q13257,MD2L1_HUMAN Mitotic spindle assembly checkpoint protein MAD2A OS=Homo sapiens OX=9606 GN=MAD2L1 PE=1 SV=1
260,1,0.5226912189341731,0.47730878106582686,Q14126,DSG2_HUMAN Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2
761,1,0.5220492837343782,0.4779507162656218,Q8NFG4,FLCN_HUMAN Folliculin OS=Homo sapiens OX=9606 GN=FLCN PE=1 SV=1
534,1,0.5219721210597787,0.47802787894022125,P26639,SYTC_HUMAN Threonine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3
