,Class,Prob1,Prob0,V1,V2
665,0,0.08779277387545353,0.9122072261245464,P46087,NOP2_HUMAN Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NOP2 PE=1 SV=2
576,0,0.08743083669894622,0.9125691633010538,P61978,HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1
1358,0,0.08600291298358219,0.9139970870164178,Q8NEY8,PPHLN_HUMAN Periphilin-1 OS=Homo sapiens OX=9606 GN=PPHLN1 PE=1 SV=2
102,0,0.08474378515353118,0.9152562148464688,P31937,3HIDH_HUMAN 3-hydroxyisobutyrate dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=HIBADH PE=1 SV=2
1233,0,0.08349221443279238,0.9165077855672076,Q9H2U1,DHX36_HUMAN ATP-dependent DNA/RNA helicase DHX36 OS=Homo sapiens OX=9606 GN=DHX36 PE=1 SV=2
269,0,0.08267358464234742,0.9173264153576526,Q9BRT6,LLPH_HUMAN Protein LLP homolog OS=Homo sapiens OX=9606 GN=LLPH PE=1 SV=1
293,0,0.08170600827022038,0.9182939917297797,O75122,CLAP2_HUMAN CLIP-associating protein 2 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=3
571,0,0.081621188681153,0.918378811318847,Q9BQG0,MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2
1258,0,0.08129513960236921,0.9187048603976308,P07305,H10_HUMAN Histone H1.0 OS=Homo sapiens OX=9606 GN=H1F0 PE=1 SV=3
1298,0,0.08091146221752776,0.9190885377824722,P61981,1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2
770,0,0.08033878504860519,0.9196612149513949,Q8NC60,NOA1_HUMAN Nitric oxide-associated protein 1 OS=Homo sapiens OX=9606 GN=NOA1 PE=1 SV=2
534,0,0.08000050679485683,0.9199994932051432,P22626,ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2
599,0,0.07999768334701342,0.9200023166529866,Q92614,MY18A_HUMAN Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3
885,0,0.07961012770287212,0.9203898722971279,Q8NE71,ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=2
1010,0,0.07955942015855413,0.9204405798414459,O15127,SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2
435,0,0.07876902571868621,0.9212309742813138,P48200,IREB2_HUMAN Iron-responsive element-binding protein 2 OS=Homo sapiens OX=9606 GN=IREB2 PE=1 SV=4
1126,0,0.07846613239685225,0.9215338676031477,Q8N6U8,GP161_HUMAN G-protein coupled receptor 161 OS=Homo sapiens OX=9606 GN=GPR161 PE=2 SV=1
425,0,0.07767297466512943,0.9223270253348705,Q9NTZ6,RBM12_HUMAN RNA-binding protein 12 OS=Homo sapiens OX=9606 GN=RBM12 PE=1 SV=1
276,0,0.07754421459848762,0.9224557854015124,Q14694,UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2
995,0,0.0772403144515486,0.9227596855484514,P35555,FBN1_HUMAN Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=4
895,0,0.07642619277425927,0.9235738072257407,P82970,HMGN5_HUMAN High mobility group nucleosome-binding domain-containing protein 5 OS=Homo sapiens OX=9606 GN=HMGN5 PE=1 SV=1
370,0,0.0745618885473248,0.9254381114526752,P22234,PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3
923,0,0.07401838541945986,0.9259816145805402,Q66PJ3,AR6P4_HUMAN ADP-ribosylation factor-like protein 6-interacting protein 4 OS=Homo sapiens OX=9606 GN=ARL6IP4 PE=1 SV=2
1166,0,0.07335239870444785,0.9266476012955521,O95628,CNOT4_HUMAN CCR4-NOT transcription complex subunit 4 OS=Homo sapiens OX=9606 GN=CNOT4 PE=1 SV=3
51,0,0.07306143794674393,0.9269385620532561,Q15427,SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1
651,0,0.07231278535825313,0.9276872146417469,Q9Y606,TRUA_HUMAN tRNA pseudouridine synthase A OS=Homo sapiens OX=9606 GN=PUS1 PE=1 SV=3
1218,0,0.07219940159456642,0.9278005984054336,Q14671,PUM1_HUMAN Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3
1335,0,0.07212415507235792,0.9278758449276421,Q96T58,MINT_HUMAN Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1
934,0,0.0715571195961986,0.9284428804038014,Q9HCE1,MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2
422,0,0.07143292815347344,0.9285670718465265,Q9Y5B9,SP16H_HUMAN FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1
931,0,0.07096051693836657,0.9290394830616334,P14868,SYDC_HUMAN Aspartate--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2
216,0,0.07080647238965287,0.9291935276103471,Q16836,HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3
399,0,0.07034258836674676,0.9296574116332532,P06730,IF4E_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=2
1256,0,0.07001449347901387,0.9299855065209861,P05141,ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7
1362,0,0.06965813704011425,0.9303418629598857,Q9UQ35,SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2
661,0,0.06938920815096383,0.9306107918490362,P62191,PRS4_HUMAN 26S proteasome regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMC1 PE=1 SV=1
221,0,0.06928511574031593,0.9307148842596841,Q02878,RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3
753,0,0.06906395757035604,0.930936042429644,P02771,FETA_HUMAN Alpha-fetoprotein OS=Homo sapiens OX=9606 GN=AFP PE=1 SV=1
1277,0,0.06895428851557724,0.9310457114844227,P08621,RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens OX=9606 GN=SNRNP70 PE=1 SV=2
1266,0,0.06862696951439756,0.9313730304856025,P55084,ECHB_HUMAN Trifunctional enzyme subunit beta. mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=3
255,0,0.06822264030078282,0.9317773596992172,Q92667,AKAP1_HUMAN A-kinase anchor protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=AKAP1 PE=1 SV=1
1198,0,0.06545108516969327,0.9345489148303068,P21333,FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4
779,0,0.06385699799906264,0.9361430020009374,P23284,PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
824,0,0.061996586511686914,0.9380034134883131,Q9Y6E2,BZW2_HUMAN Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BZW2 PE=1 SV=1
1061,0,0.061977899653171034,0.938022100346829,Q9Y2T7,YBOX2_HUMAN Y-box-binding protein 2 OS=Homo sapiens OX=9606 GN=YBX2 PE=1 SV=2
16,0,0.06195911453836692,0.9380408854616331,Q9Y3T9,NOC2L_HUMAN Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4
224,0,0.061421709932763864,0.9385782900672361,Q01860,PO5F1_HUMAN POU domain. class 5. transcription factor 1 OS=Homo sapiens OX=9606 GN=POU5F1 PE=1 SV=1
444,0,0.060898874188667594,0.9391011258113324,Q15428,SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2
741,0,0.060865237625574546,0.9391347623744255,O15381,NVL_HUMAN Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1
349,0,0.060739191390535276,0.9392608086094647,O75683,SURF6_HUMAN Surfeit locus protein 6 OS=Homo sapiens OX=9606 GN=SURF6 PE=1 SV=3
768,0,0.05976377104499282,0.9402362289550071,Q15434,RBMS2_HUMAN RNA-binding motif. single-stranded-interacting protein 2 OS=Homo sapiens OX=9606 GN=RBMS2 PE=1 SV=1
485,0,0.059391404814828665,0.9406085951851714,Q9BRP8,PYM1_HUMAN Partner of Y14 and mago OS=Homo sapiens OX=9606 GN=PYM1 PE=1 SV=1
1324,0,0.05864418015099996,0.9413558198490001,P48444,COPD_HUMAN Coatomer subunit delta OS=Homo sapiens OX=9606 GN=ARCN1 PE=1 SV=1
901,0,0.058504689824838606,0.9414953101751614,Q9UNQ2,DIM1_HUMAN Probable dimethyladenosine transferase OS=Homo sapiens OX=9606 GN=DIMT1 PE=1 SV=1
464,0,0.05524353568403127,0.9447564643159687,Q8NAF0,ZN579_HUMAN Zinc finger protein 579 OS=Homo sapiens OX=9606 GN=ZNF579 PE=1 SV=2
94,0,0.05394464957863247,0.9460553504213676,P82664,RT10_HUMAN 28S ribosomal protein S10. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS10 PE=1 SV=2
1075,0,0.05213365037057506,0.947866349629425,Q9UQ80,PA2G4_HUMAN Proliferation-associated protein 2G4 OS=Homo sapiens OX=9606 GN=PA2G4 PE=1 SV=3
1189,0,0.05050388975603506,0.949496110243965,Q9H0L4,CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1
107,0,0.05015738604463791,0.9498426139553621,Q7Z2W9,RM21_HUMAN 39S ribosomal protein L21. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL21 PE=1 SV=2
1193,0,0.05002170138804191,0.949978298611958,P62633,CNBP_HUMAN Cellular nucleic acid-binding protein OS=Homo sapiens OX=9606 GN=CNBP PE=1 SV=1
119,0,0.04909145811971427,0.9509085418802857,Q6AI08,HEAT6_HUMAN HEAT repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=HEATR6 PE=1 SV=1
851,0,0.04895683672610195,0.951043163273898,O15116,LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens OX=9606 GN=LSM1 PE=1 SV=1
169,0,0.048211944790265006,0.951788055209735,Q9Y5S9,RBM8A_HUMAN RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1
979,0,0.04810170618999659,0.9518982938100035,Q52LJ0,FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2
20,0,0.04768077693407692,0.9523192230659231,Q9NP92,RT30_HUMAN 39S ribosomal protein S30. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2
1241,0,0.04687990768196496,0.9531200923180351,P53618,COPB_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3
439,0,0.046230172258755545,0.9537698277412444,P62258,1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1
339,0,0.046156943579559594,0.9538430564204404,Q86U06,RBM23_HUMAN Probable RNA-binding protein 23 OS=Homo sapiens OX=9606 GN=RBM23 PE=1 SV=1
1039,0,0.04577966441320466,0.9542203355867953,P48634,PRC2A_HUMAN Protein PRRC2A OS=Homo sapiens OX=9606 GN=PRRC2A PE=1 SV=3
1030,0,0.04569427603732586,0.9543057239626741,P06454,PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2
1014,0,0.04563012010740045,0.9543698798925996,P41567,EIF1_HUMAN Eukaryotic translation initiation factor 1 OS=Homo sapiens OX=9606 GN=EIF1 PE=1 SV=1
1210,0,0.0456279884388435,0.9543720115611565,O60739,EIF1B_HUMAN Eukaryotic translation initiation factor 1b OS=Homo sapiens OX=9606 GN=EIF1B PE=1 SV=2
740,0,0.045619937113698945,0.9543800628863011,Q13347,EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1
1076,0,0.04537969232635596,0.954620307673644,Q15102,PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1
708,0,0.04530561109059823,0.9546943889094017,P38646,GRP75_HUMAN Stress-70 protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2
1081,0,0.04485294914122198,0.955147050858778,Q8ND56,LS14A_HUMAN Protein LSM14 homolog A OS=Homo sapiens OX=9606 GN=LSM14A PE=1 SV=3
1207,0,0.04377839296526939,0.9562216070347306,P17509,HXB6_HUMAN Homeobox protein Hox-B6 OS=Homo sapiens OX=9606 GN=HOXB6 PE=1 SV=4
1102,0,0.043727802180150474,0.9562721978198495,O00571,DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3
766,0,0.04345205351966187,0.9565479464803381,Q9H0Z9,RBM38_HUMAN RNA-binding protein 38 OS=Homo sapiens OX=9606 GN=RBM38 PE=1 SV=2
430,0,0.04309281620901762,0.9569071837909824,Q8NI36,WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1
350,0,0.041780197156698236,0.9582198028433018,P78371,TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4
363,0,0.04088090390432112,0.9591190960956789,Q9NS39,RED2_HUMAN Double-stranded RNA-specific editase B2 OS=Homo sapiens OX=9606 GN=ADARB2 PE=1 SV=1
826,0,0.04021722544222776,0.9597827745577723,Q9NZI8,IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2
822,0,0.040174433932703646,0.9598255660672963,Q8TB72,PUM2_HUMAN Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2 PE=1 SV=2
152,0,0.04014822633104873,0.9598517736689512,P62280,RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3
113,0,0.03947011006252221,0.9605298899374778,Q7L8L6,FAKD5_HUMAN FAST kinase domain-containing protein 5. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD5 PE=1 SV=1
484,0,0.03862459744438985,0.9613754025556102,P31942,HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2
1018,0,0.03855203088824322,0.9614479691117568,Q9NQ29,LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1
906,0,0.03844821187965439,0.9615517881203456,P49590,SYHM_HUMAN Probable histidine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=HARS2 PE=1 SV=1
542,0,0.03803557774924606,0.961964422250754,P18031,PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1
976,0,0.03654562821757824,0.9634543717824218,Q92834,RPGR_HUMAN X-linked retinitis pigmentosa GTPase regulator OS=Homo sapiens OX=9606 GN=RPGR PE=1 SV=2
15,0,0.03511692042648724,0.9648830795735127,Q86UK7,ZN598_HUMAN E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens OX=9606 GN=ZNF598 PE=1 SV=1
874,0,0.03487978919055424,0.9651202108094458,P05198,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3
43,0,0.03486645926254345,0.9651335407374566,Q6NZY4,ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=2
159,0,0.033673066805733134,0.9663269331942669,P17931,LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5
548,0,0.032435220023547054,0.967564779976453,Q7Z2T5,TRM1L_HUMAN TRMT1-like protein OS=Homo sapiens OX=9606 GN=TRMT1L PE=1 SV=2
392,0,0.03164560007815262,0.9683543999218474,O60231,DHX16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2
1229,0,0.031385893905899714,0.9686141060941003,O43809,CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1
839,0,0.03125129364073271,0.9687487063592672,P55265,DSRAD_HUMAN Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=4
1151,0,0.03087633948180477,0.9691236605181952,Q92974,ARHG2_HUMAN Rho guanine nucleotide exchange factor 2 OS=Homo sapiens OX=9606 GN=ARHGEF2 PE=1 SV=4
794,0,0.030452266680915864,0.9695477333190842,P02786,TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2
667,0,0.030193031834418904,0.9698069681655811,Q9UGY1,NOL12_HUMAN Nucleolar protein 12 OS=Homo sapiens OX=9606 GN=NOL12 PE=1 SV=1
310,0,0.029217572636932497,0.9707824273630675,Q9H8H2,DDX31_HUMAN Probable ATP-dependent RNA helicase DDX31 OS=Homo sapiens OX=9606 GN=DDX31 PE=1 SV=2
1293,0,0.02920001747721825,0.9707999825227818,P51608,MECP2_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2 PE=1 SV=1
952,0,0.029184778763430327,0.9708152212365697,O75369,FLNB_HUMAN Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2
428,0,0.029156578302839672,0.9708434216971603,O15143,ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3
423,0,0.029028504662089873,0.9709714953379102,Q9NPE2,NGRN_HUMAN Neugrin OS=Homo sapiens OX=9606 GN=NGRN PE=1 SV=2
737,0,0.028360410906096263,0.9716395890939037,P62314,SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1
275,0,0.028189117413360405,0.9718108825866396,Q8N8A6,DDX51_HUMAN ATP-dependent RNA helicase DDX51 OS=Homo sapiens OX=9606 GN=DDX51 PE=1 SV=3
289,0,0.028127608426276953,0.9718723915737231,Q13573,SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1
1304,0,0.027180213081592502,0.9728197869184075,Q9BYC9,RM20_HUMAN 39S ribosomal protein L20. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL20 PE=1 SV=1
552,0,0.02669081444771352,0.9733091855522865,Q9UNW9,NOVA2_HUMAN RNA-binding protein Nova-2 OS=Homo sapiens OX=9606 GN=NOVA2 PE=1 SV=1
774,0,0.02660594311210109,0.9733940568878989,Q16891,MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1
566,0,0.02643858309589167,0.9735614169041084,P78344,IF4G2_HUMAN Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1
871,0,0.025874691743771543,0.9741253082562285,Q8NC51,PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2
101,0,0.025843324976675804,0.9741566750233241,Q8WVM0,TFB1M_HUMAN Dimethyladenosine transferase 1. mitochondrial OS=Homo sapiens OX=9606 GN=TFB1M PE=1 SV=1
498,0,0.02575707181402927,0.9742429281859707,Q8NCA5,FA98A_HUMAN Protein FAM98A OS=Homo sapiens OX=9606 GN=FAM98A PE=1 SV=2
1301,0,0.025166723905285262,0.9748332760947147,Q96E39,RMXL1_HUMAN RNA binding motif protein. X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1
910,0,0.025017265602689204,0.9749827343973108,Q8IVH4,MMAA_HUMAN Methylmalonic aciduria type A protein. mitochondrial OS=Homo sapiens OX=9606 GN=MMAA PE=1 SV=1
775,0,0.024780745626855144,0.9752192543731448,Q9BYN8,RT26_HUMAN 28S ribosomal protein S26. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS26 PE=1 SV=1
930,0,0.024619520022795962,0.975380479977204,Q07065,CKAP4_HUMAN Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2
1296,0,0.024442502396011558,0.9755574976039885,Q9Y3A4,RRP7A_HUMAN Ribosomal RNA-processing protein 7 homolog A OS=Homo sapiens OX=9606 GN=RRP7A PE=1 SV=2
1093,0,0.02435489475276173,0.9756451052472382,Q13242,SRSF9_HUMAN Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1
1300,0,0.023863414841494318,0.9761365851585057,P38159,RBMX_HUMAN RNA-binding motif protein. X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3
947,0,0.023776012603666102,0.9762239873963339,P30086,PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
514,0,0.02376140405357291,0.976238595946427,Q9P2E3,ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=ZNFX1 PE=2 SV=2
472,0,0.02244672274940741,0.9775532772505926,Q8IYD1,ERF3B_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens OX=9606 GN=GSPT2 PE=1 SV=2
781,0,0.02228343692134845,0.9777165630786515,P07237,PDIA1_HUMAN Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3
210,0,0.021736903975893222,0.9782630960241068,Q14331,FRG1_HUMAN Protein FRG1 OS=Homo sapiens OX=9606 GN=FRG1 PE=1 SV=1
61,0,0.02129382557841934,0.9787061744215807,Q9NUP9,LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens OX=9606 GN=LIN7C PE=1 SV=1
1292,0,0.020796795649846853,0.9792032043501532,P62888,RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2
1009,0,0.02073369891513096,0.979266301084869,Q86WX3,AROS_HUMAN Active regulator of SIRT1 OS=Homo sapiens OX=9606 GN=RPS19BP1 PE=1 SV=1
1201,0,0.020610160074568607,0.9793898399254314,Q8WVV9,HNRLL_HUMAN Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1
238,0,0.02056936473389436,0.9794306352661056,Q14137,BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2
1191,0,0.02045015707987758,0.9795498429201224,P52758,RIDA_HUMAN 2-iminobutanoate/2-iminopropanoate deaminase OS=Homo sapiens OX=9606 GN=RIDA PE=1 SV=1
280,0,0.020374633100626927,0.9796253668993731,Q6IN84,MRM1_HUMAN rRNA methyltransferase 1. mitochondrial OS=Homo sapiens OX=9606 GN=MRM1 PE=1 SV=1
138,0,0.02028413653038527,0.9797158634696147,Q9BQ75,CMS1_HUMAN Protein CMSS1 OS=Homo sapiens OX=9606 GN=CMSS1 PE=1 SV=2
1013,0,0.019443486092447584,0.9805565139075524,P46779,RL28_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3
690,0,0.01940850332405438,0.9805914966759456,Q9NX05,F120C_HUMAN Constitutive coactivator of PPAR-gamma-like protein 2 OS=Homo sapiens OX=9606 GN=FAM120C PE=1 SV=3
187,0,0.019085254215605727,0.9809147457843943,O75817,POP7_HUMAN Ribonuclease P protein subunit p20 OS=Homo sapiens OX=9606 GN=POP7 PE=1 SV=2
174,0,0.018868836777152682,0.9811311632228473,Q13428,TCOF_HUMAN Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3
300,0,0.018533526375796743,0.9814664736242033,Q12904,AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2
25,0,0.018180916854752902,0.9818190831452471,Q7Z7H8,RM10_HUMAN 39S ribosomal protein L10. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL10 PE=1 SV=3
1111,0,0.017998995430860344,0.9820010045691396,Q9Y3B7,RM11_HUMAN 39S ribosomal protein L11. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL11 PE=1 SV=1
81,0,0.017839301783671862,0.9821606982163281,Q96MW1,CCD43_HUMAN Coiled-coil domain-containing protein 43 OS=Homo sapiens OX=9606 GN=CCDC43 PE=1 SV=2
54,0,0.017399200858476748,0.9826007991415232,P52272,HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3
1067,0,0.017319231007569123,0.9826807689924308,Q9H972,CN093_HUMAN Uncharacterized protein C14orf93 OS=Homo sapiens OX=9606 GN=C14orf93 PE=1 SV=1
1192,0,0.017061084519807052,0.982938915480193,Q8N5C6,SRBD1_HUMAN S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2
756,0,0.01690676463394044,0.9830932353660595,Q9BWE0,REPI1_HUMAN Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1 PE=1 SV=1
398,0,0.016785693431358266,0.9832143065686417,Q9UNP9,PPIE_HUMAN Peptidyl-prolyl cis-trans isomerase E OS=Homo sapiens OX=9606 GN=PPIE PE=1 SV=1
228,0,0.01648998160889436,0.9835100183911056,P33240,CSTF2_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1
140,0,0.016440007437214653,0.9835599925627854,P62310,LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 OS=Homo sapiens OX=9606 GN=LSM3 PE=1 SV=2
1064,0,0.01637887028532303,0.983621129714677,P54105,ICLN_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1
877,0,0.01592686422170481,0.9840731357782951,P09001,RM03_HUMAN 39S ribosomal protein L3. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL3 PE=1 SV=1
1231,0,0.015895830771276508,0.9841041692287235,Q14527,HLTF_HUMAN Helicase-like transcription factor OS=Homo sapiens OX=9606 GN=HLTF PE=1 SV=2
110,0,0.015750115245079153,0.9842498847549208,Q02978,M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3
