,Class,Prob1,Prob0,V1,V2
1293,0,0.15626768324142787,0.8437323167585722,P51608,MECP2_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2 PE=1 SV=1
61,0,0.1551259802766209,0.844874019723379,Q9NUP9,LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens OX=9606 GN=LIN7C PE=1 SV=1
789,0,0.15506337252339628,0.8449366274766037,Q9NYY8,FAKD2_HUMAN FAST kinase domain-containing protein 2. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD2 PE=1 SV=1
846,0,0.1543709548140163,0.8456290451859837,O75570,RF1M_HUMAN Peptide chain release factor 1. mitochondrial OS=Homo sapiens OX=9606 GN=MTRF1 PE=1 SV=2
576,0,0.15433799429073936,0.8456620057092606,P61978,HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1
284,0,0.1541600533310881,0.8458399466689119,Q8N3C0,ASCC3_HUMAN Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens OX=9606 GN=ASCC3 PE=1 SV=3
419,0,0.1540580456190819,0.8459419543809181,Q9NVV4,PAPD1_HUMAN Poly(A) RNA polymerase. mitochondrial OS=Homo sapiens OX=9606 GN=MTPAP PE=1 SV=1
674,0,0.15389525714629215,0.8461047428537078,P62917,RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2
939,0,0.1521102317067221,0.8478897682932779,Q6ZN04,MEX3B_HUMAN RNA-binding protein MEX3B OS=Homo sapiens OX=9606 GN=MEX3B PE=1 SV=1
1179,0,0.1507617860918407,0.8492382139081593,P98179,RBM3_HUMAN RNA-binding protein 3 OS=Homo sapiens OX=9606 GN=RBM3 PE=1 SV=1
66,0,0.15013292996505417,0.8498670700349458,P42704,LPPRC_HUMAN Leucine-rich PPR motif-containing protein. mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3
520,0,0.14990906497597278,0.8500909350240272,Q99956,DUS9_HUMAN Dual specificity protein phosphatase 9 OS=Homo sapiens OX=9606 GN=DUSP9 PE=1 SV=1
4,0,0.1480860354770565,0.8519139645229434,Q9HCJ3,RAVR2_HUMAN Ribonucleoprotein PTB-binding 2 OS=Homo sapiens OX=9606 GN=RAVER2 PE=1 SV=2
457,0,0.14772139240748958,0.8522786075925104,P63104,1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1
48,0,0.145187650445706,0.854812349554294,Q5VT52,RPRD2_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPRD2 PE=1 SV=1
319,0,0.14181064375964506,0.858189356240355,Q9P031,TAP26_HUMAN Thyroid transcription factor 1-associated protein 26 OS=Homo sapiens OX=9606 GN=CCDC59 PE=1 SV=2
480,0,0.14134793557207226,0.8586520644279277,P62857,RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1
1045,0,0.13963537155309128,0.8603646284469088,P16989,YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4
618,0,0.1383283308570917,0.8616716691429083,Q08211,DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4
585,0,0.13804849885551193,0.861951501144488,O14979,HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3
564,0,0.13788177839019555,0.8621182216098044,Q9HBE1,PATZ1_HUMAN POZ-. AT hook-. and zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=PATZ1 PE=1 SV=1
1161,0,0.13783857616511627,0.8621614238348837,Q96Q15,SMG1_HUMAN Serine/threonine-protein kinase SMG1 OS=Homo sapiens OX=9606 GN=SMG1 PE=1 SV=3
1261,0,0.1377460287617641,0.8622539712382359,P04792,HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2
954,0,0.1363643596329208,0.8636356403670792,P82912,RT11_HUMAN 28S ribosomal protein S11. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS11 PE=1 SV=2
1269,0,0.136067182590042,0.863932817409958,P61927,RL37_HUMAN 60S ribosomal protein L37 OS=Homo sapiens OX=9606 GN=RPL37 PE=1 SV=2
763,0,0.13567474761592016,0.8643252523840799,Q9NSI8,SAMN1_HUMAN SAM domain-containing protein SAMSN-1 OS=Homo sapiens OX=9606 GN=SAMSN1 PE=1 SV=1
923,0,0.13540320613308338,0.8645967938669166,Q66PJ3,AR6P4_HUMAN ADP-ribosylation factor-like protein 6-interacting protein 4 OS=Homo sapiens OX=9606 GN=ARL6IP4 PE=1 SV=2
8,0,0.1351453963500886,0.8648546036499114,Q8N1G4,LRC47_HUMAN Leucine-rich repeat-containing protein 47 OS=Homo sapiens OX=9606 GN=LRRC47 PE=1 SV=1
1032,0,0.13498657560809774,0.8650134243919023,P26368,U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4
332,0,0.13452655936238492,0.8654734406376151,Q01974,ROR2_HUMAN Tyrosine-protein kinase transmembrane receptor ROR2 OS=Homo sapiens OX=9606 GN=ROR2 PE=1 SV=2
794,0,0.1325711622494837,0.8674288377505163,P02786,TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2
31,0,0.13148792134906945,0.8685120786509306,Q9BYD6,RM01_HUMAN 39S ribosomal protein L1. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2
339,0,0.13121785218494272,0.8687821478150572,Q86U06,RBM23_HUMAN Probable RNA-binding protein 23 OS=Homo sapiens OX=9606 GN=RBM23 PE=1 SV=1
69,0,0.12880240250880262,0.8711975974911974,Q9HC36,MRM3_HUMAN rRNA methyltransferase 3. mitochondrial OS=Homo sapiens OX=9606 GN=MRM3 PE=1 SV=2
438,0,0.12795703045403656,0.8720429695459635,Q9BTC0,DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5
1341,0,0.12562928844317178,0.8743707115568282,Q9BRZ2,TRI56_HUMAN E3 ubiquitin-protein ligase TRIM56 OS=Homo sapiens OX=9606 GN=TRIM56 PE=1 SV=3
611,0,0.12560086832568132,0.8743991316743187,P61313,RL15_HUMAN 60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2
984,0,0.1254858477081234,0.8745141522918766,P43307,SSRA_HUMAN Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3
768,0,0.12375553999628922,0.8762444600037108,Q15434,RBMS2_HUMAN RNA-binding motif. single-stranded-interacting protein 2 OS=Homo sapiens OX=9606 GN=RBMS2 PE=1 SV=1
424,0,0.12114789118934469,0.8788521088106553,Q8IXT5,RB12B_HUMAN RNA-binding protein 12B OS=Homo sapiens OX=9606 GN=RBM12B PE=1 SV=2
369,0,0.1206046710895866,0.8793953289104134,O60293,ZC3H1_HUMAN Zinc finger C3H1 domain-containing protein OS=Homo sapiens OX=9606 GN=ZFC3H1 PE=1 SV=3
896,0,0.11977006015163237,0.8802299398483676,P05204,HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3
489,0,0.1197543367993945,0.8802456632006055,Q9UL18,AGO1_HUMAN Protein argonaute-1 OS=Homo sapiens OX=9606 GN=AGO1 PE=1 SV=3
753,0,0.11840666626138145,0.8815933337386186,P02771,FETA_HUMAN Alpha-fetoprotein OS=Homo sapiens OX=9606 GN=AFP PE=1 SV=1
1014,0,0.11715558321261817,0.8828444167873818,P41567,EIF1_HUMAN Eukaryotic translation initiation factor 1 OS=Homo sapiens OX=9606 GN=EIF1 PE=1 SV=1
1210,0,0.11714913539448711,0.8828508646055129,O60739,EIF1B_HUMAN Eukaryotic translation initiation factor 1b OS=Homo sapiens OX=9606 GN=EIF1B PE=1 SV=2
885,0,0.11640807980983697,0.883591920190163,Q8NE71,ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=2
690,0,0.1154692648984353,0.8845307351015647,Q9NX05,F120C_HUMAN Constitutive coactivator of PPAR-gamma-like protein 2 OS=Homo sapiens OX=9606 GN=FAM120C PE=1 SV=3
94,0,0.11414916804055777,0.8858508319594423,P82664,RT10_HUMAN 28S ribosomal protein S10. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS10 PE=1 SV=2
377,0,0.11322760789129671,0.8867723921087033,O60506,HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2
252,0,0.11283513720673351,0.8871648627932665,O15504,NUPL2_HUMAN Nucleoporin-like protein 2 OS=Homo sapiens OX=9606 GN=NUPL2 PE=1 SV=1
729,0,0.1118094722151416,0.8881905277848584,Q9UBS9,SUCO_HUMAN SUN domain-containing ossification factor OS=Homo sapiens OX=9606 GN=SUCO PE=1 SV=1
578,0,0.11161723006353687,0.8883827699364631,Q12874,SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1
255,0,0.10944177577715511,0.8905582242228449,Q92667,AKAP1_HUMAN A-kinase anchor protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=AKAP1 PE=1 SV=1
667,0,0.10919339849551425,0.8908066015044858,Q9UGY1,NOL12_HUMAN Nucleolar protein 12 OS=Homo sapiens OX=9606 GN=NOL12 PE=1 SV=1
1231,0,0.10769189129101987,0.8923081087089801,Q14527,HLTF_HUMAN Helicase-like transcription factor OS=Homo sapiens OX=9606 GN=HLTF PE=1 SV=2
50,0,0.10685431343941824,0.8931456865605818,Q9NZM5,NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2
1123,0,0.10565335025038633,0.8943466497496136,P62316,SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1
934,0,0.10441826644466486,0.8955817335553351,Q9HCE1,MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2
174,0,0.10375471794522388,0.8962452820547762,Q13428,TCOF_HUMAN Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3
965,0,0.10362026402990655,0.8963797359700935,Q9BXY0,MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2
856,0,0.10345225538128067,0.8965477446187193,Q14152,EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1
193,0,0.10303127806147058,0.8969687219385294,Q5T280,CI114_HUMAN Putative methyltransferase C9orf114 OS=Homo sapiens OX=9606 GN=SPOUT1 PE=1 SV=3
771,0,0.09734978426376677,0.9026502157362333,Q9Y4Z0,LSM4_HUMAN U6 snRNA-associated Sm-like protein LSm4 OS=Homo sapiens OX=9606 GN=LSM4 PE=1 SV=1
1273,0,0.09706346056701548,0.9029365394329845,P31946,1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3
1359,0,0.09684394422355652,0.9031560557764435,P28799,GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2
1066,0,0.09680645757292197,0.903193542427078,Q9NY12,GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1
96,0,0.09660316889661669,0.9033968311033833,Q9GZT3,SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein. mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1
1062,0,0.09564726610639973,0.9043527338936003,Q13148,TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1
1241,0,0.09498581691737977,0.9050141830826203,P53618,COPB_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3
784,0,0.09493798945034222,0.9050620105496577,P54886,P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens OX=9606 GN=ALDH18A1 PE=1 SV=2
738,0,0.09391615290746268,0.9060838470925373,P22087,FBRL_HUMAN rRNA 2-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2
1034,0,0.09287423571443054,0.9071257642855695,Q9H074,PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens OX=9606 GN=PAIP1 PE=1 SV=1
683,0,0.09273058913828225,0.9072694108617178,Q8NBP7,PCSK9_HUMAN Proprotein convertase subtilisin/kexin type 9 OS=Homo sapiens OX=9606 GN=PCSK9 PE=1 SV=3
1088,0,0.09271340825801208,0.9072865917419879,P18077,RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2
910,0,0.09050004755731182,0.9094999524426882,Q8IVH4,MMAA_HUMAN Methylmalonic aciduria type A protein. mitochondrial OS=Homo sapiens OX=9606 GN=MMAA PE=1 SV=1
59,0,0.08929998478252436,0.9107000152174757,Q9Y2Q9,RT28_HUMAN 28S ribosomal protein S28. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS28 PE=1 SV=1
672,0,0.08872309162619153,0.9112769083738085,Q5JTH9,RRP12_HUMAN RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2
519,0,0.08797590315708666,0.9120240968429133,P27824,CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2
909,0,0.08793469312667428,0.9120653068733258,Q8N5U6,RNF10_HUMAN RING finger protein 10 OS=Homo sapiens OX=9606 GN=RNF10 PE=1 SV=2
1325,0,0.08791269902504428,0.9120873009749557,P37108,SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2
328,0,0.08492864000812532,0.9150713599918747,O14828,SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3
733,0,0.08205475507910273,0.9179452449208972,O94979,SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3
64,0,0.08138472294436616,0.9186152770556338,Q9NVS2,RT18A_HUMAN 39S ribosomal protein S18a. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18A PE=1 SV=1
25,0,0.0790224675796112,0.9209775324203888,Q7Z7H8,RM10_HUMAN 39S ribosomal protein L10. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL10 PE=1 SV=3
579,0,0.07893155163756496,0.9210684483624351,Q9Y4B5,MTCL1_HUMAN Microtubule cross-linking factor 1 OS=Homo sapiens OX=9606 GN=MTCL1 PE=1 SV=5
1292,0,0.0777767370680549,0.9222232629319451,P62888,RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2
537,0,0.0775120507011669,0.9224879492988332,P08195,4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3
1201,0,0.07624185212476578,0.9237581478752342,Q8WVV9,HNRLL_HUMAN Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1
1050,0,0.07614875514455395,0.923851244855446,Q13325,IFIT5_HUMAN Interferon-induced protein with tetratricopeptide repeats 5 OS=Homo sapiens OX=9606 GN=IFIT5 PE=1 SV=1
1064,0,0.07412755316544088,0.9258724468345592,P54105,ICLN_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1
1298,0,0.07381571435096311,0.9261842856490369,P61981,1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2
927,0,0.07328517354964821,0.9267148264503517,Q9P258,RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2
138,0,0.07308535922112823,0.9269146407788718,Q9BQ75,CMS1_HUMAN Protein CMSS1 OS=Homo sapiens OX=9606 GN=CMSS1 PE=1 SV=2
289,0,0.07238326792380276,0.9276167320761972,Q13573,SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1
224,0,0.07230712426432132,0.9276928757356787,Q01860,PO5F1_HUMAN POU domain. class 5. transcription factor 1 OS=Homo sapiens OX=9606 GN=POU5F1 PE=1 SV=1
234,0,0.07178249961570077,0.9282175003842992,Q9NRC6,SPTN5_HUMAN Spectrin beta chain. non-erythrocytic 5 OS=Homo sapiens OX=9606 GN=SPTBN5 PE=1 SV=2
1138,0,0.0713690106860277,0.9286309893139723,Q05519,SRS11_HUMAN Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1
568,0,0.07051597177019193,0.929484028229808,Q9NRX1,PNO1_HUMAN RNA-binding protein PNO1 OS=Homo sapiens OX=9606 GN=PNO1 PE=1 SV=1
1277,0,0.07016334948461231,0.9298366505153877,P08621,RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens OX=9606 GN=SNRNP70 PE=1 SV=2
1191,0,0.06988799486825578,0.9301120051317442,P52758,RIDA_HUMAN 2-iminobutanoate/2-iminopropanoate deaminase OS=Homo sapiens OX=9606 GN=RIDA PE=1 SV=1
1113,0,0.0692087539954355,0.9307912460045645,P62829,RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1
1176,0,0.0684752756520125,0.9315247243479875,P67809,YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3
210,0,0.06810158986460552,0.9318984101353944,Q14331,FRG1_HUMAN Protein FRG1 OS=Homo sapiens OX=9606 GN=FRG1 PE=1 SV=1
1133,0,0.06740586582278624,0.9325941341772137,Q15717,ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2
28,0,0.06720483209096678,0.9327951679090332,Q8IZL8,PELP1_HUMAN Proline-. glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2
894,0,0.06686183013888719,0.9331381698611128,P27695,APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2
1174,0,0.06639112016556528,0.9336088798344347,Q86UR5,RIMS1_HUMAN Regulating synaptic membrane exocytosis protein 1 OS=Homo sapiens OX=9606 GN=RIMS1 PE=1 SV=1
484,0,0.06610815787662429,0.9338918421233757,P31942,HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2
735,0,0.0659851597276078,0.9340148402723922,P62753,RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1
334,0,0.06473445173486049,0.9352655482651395,Q9ULR0,ISY1_HUMAN Pre-mRNA-splicing factor ISY1 homolog OS=Homo sapiens OX=9606 GN=ISY1 PE=1 SV=3
871,0,0.06452938318779605,0.935470616812204,Q8NC51,PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2
134,0,0.06439504407928373,0.9356049559207162,Q9P2K5,MYEF2_HUMAN Myelin expression factor 2 OS=Homo sapiens OX=9606 GN=MYEF2 PE=1 SV=3
931,0,0.06379370246688633,0.9362062975331137,P14868,SYDC_HUMAN Aspartate--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2
930,0,0.06287573059790254,0.9371242694020975,Q07065,CKAP4_HUMAN Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2
1302,0,0.061964166690215254,0.9380358333097848,Q8IWA0,WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1
439,0,0.061599941591997255,0.9384000584080028,P62258,1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1
349,0,0.06131653607501123,0.9386834639249888,O75683,SURF6_HUMAN Surfeit locus protein 6 OS=Homo sapiens OX=9606 GN=SURF6 PE=1 SV=3
1208,0,0.06056714502193165,0.9394328549780684,Q9BRJ7,TIRR_HUMAN Tudor-interacting repair regulator protein OS=Homo sapiens OX=9606 GN=NUDT16L1 PE=1 SV=1
123,0,0.0594076498748384,0.9405923501251616,Q9Y3D5,RT18C_HUMAN 28S ribosomal protein S18c. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18C PE=1 SV=1
788,0,0.05880216691140547,0.9411978330885945,Q07954,LRP1_HUMAN Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2
781,0,0.05837879802058151,0.9416212019794185,P07237,PDIA1_HUMAN Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3
1117,0,0.05801402365927365,0.9419859763407263,P43243,MATR3_HUMAN Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2
901,0,0.05791998669960249,0.9420800133003975,Q9UNQ2,DIM1_HUMAN Probable dimethyladenosine transferase OS=Homo sapiens OX=9606 GN=DIMT1 PE=1 SV=1
1229,0,0.05739731743446704,0.9426026825655329,O43809,CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1
0,0,0.05726921197734862,0.9427307880226514,Q86U42,PABP2_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3
752,0,0.05693202951053704,0.943067970489463,Q9C0C2,TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4
699,0,0.05653827804038994,0.9434617219596101,Q7L2J0,MEPCE_HUMAN 7SK snRNA methylphosphate capping enzyme OS=Homo sapiens OX=9606 GN=MEPCE PE=1 SV=1
230,0,0.056013537428763194,0.9439864625712369,Q9P015,RM15_HUMAN 39S ribosomal protein L15. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1
169,0,0.055839371752939876,0.9441606282470602,Q9Y5S9,RBM8A_HUMAN RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1
1039,0,0.05576833937806126,0.9442316606219388,P48634,PRC2A_HUMAN Protein PRRC2A OS=Homo sapiens OX=9606 GN=PRRC2A PE=1 SV=3
417,0,0.055726937796914885,0.9442730622030852,Q15691,MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3
1296,0,0.05570162703778879,0.9442983729622112,Q9Y3A4,RRP7A_HUMAN Ribosomal RNA-processing protein 7 homolog A OS=Homo sapiens OX=9606 GN=RRP7A PE=1 SV=2
288,0,0.05450223385461422,0.9454977661453858,Q9NUL7,DDX28_HUMAN Probable ATP-dependent RNA helicase DDX28 OS=Homo sapiens OX=9606 GN=DDX28 PE=1 SV=2
238,0,0.05403165598427171,0.9459683440157283,Q14137,BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2
1010,0,0.05377980334261025,0.9462201966573898,O15127,SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2
427,0,0.05311835648902048,0.9468816435109795,Q9BYK8,HELZ2_HUMAN Helicase with zinc finger domain 2 OS=Homo sapiens OX=9606 GN=HELZ2 PE=1 SV=6
136,0,0.052884424773472126,0.9471155752265279,Q14498,RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2
724,0,0.052782604578610025,0.9472173954213899,Q9GZZ1,NAA50_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1
232,0,0.052524721705931005,0.947475278294069,O00442,RTCA_HUMAN RNA 3-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1
393,0,0.05220262308189479,0.9477973769181052,Q96BP2,CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHCHD1 PE=1 SV=1
936,0,0.050857350558443426,0.9491426494415566,A1L020,MEX3A_HUMAN RNA-binding protein MEX3A OS=Homo sapiens OX=9606 GN=MEX3A PE=1 SV=1
1026,0,0.050496546128409384,0.9495034538715906,Q9BSH4,TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1
148,0,0.05028934404242311,0.9497106559575769,Q9Y285,SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3
860,0,0.04828803619863915,0.9517119638013608,Q9H6R0,DHX33_HUMAN ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2
15,0,0.048192435947442124,0.9518075640525578,Q86UK7,ZN598_HUMAN E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens OX=9606 GN=ZNF598 PE=1 SV=1
653,0,0.047276857038610974,0.952723142961389,Q96P11,NSUN5_HUMAN Probable 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2
227,0,0.04723118789829834,0.9527688121017016,Q9NW13,RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28 PE=1 SV=3
310,0,0.04666178354887653,0.9533382164511235,Q9H8H2,DDX31_HUMAN Probable ATP-dependent RNA helicase DDX31 OS=Homo sapiens OX=9606 GN=DDX31 PE=1 SV=2
77,0,0.04643649154023061,0.9535635084597693,Q9Y2Z4,SYYM_HUMAN Tyrosine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=YARS2 PE=1 SV=2
947,0,0.045248020420072296,0.9547519795799277,P30086,PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
565,0,0.04486245608471489,0.9551375439152852,Q8TEX9,IPO4_HUMAN Importin-4 OS=Homo sapiens OX=9606 GN=IPO4 PE=1 SV=2
444,0,0.04320119594134808,0.9567988040586519,Q15428,SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2
756,0,0.04307554387663269,0.9569244561233673,Q9BWE0,REPI1_HUMAN Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1 PE=1 SV=1
102,0,0.04270895246736562,0.9572910475326344,P31937,3HIDH_HUMAN 3-hydroxyisobutyrate dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=HIBADH PE=1 SV=2
