,Class,Prob1,Prob0,V1,V2
1040,0,0.12487678590577526,0.8751232140942248,Q6AZY7,SCAR3_HUMAN Scavenger receptor class A member 3 OS=Homo sapiens OX=9606 GN=SCARA3 PE=1 SV=1
1199,0,0.12445076961628712,0.8755492303837129,P01730,CD4_HUMAN T-cell surface glycoprotein CD4 OS=Homo sapiens OX=9606 GN=CD4 PE=1 SV=1
363,0,0.12243242089097862,0.8775675791090214,Q9Y5K2,KLK4_HUMAN Kallikrein-4 OS=Homo sapiens OX=9606 GN=KLK4 PE=1 SV=2
1600,0,0.12171349132393046,0.8782865086760695,P25024,CXCR1_HUMAN C-X-C chemokine receptor type 1 OS=Homo sapiens OX=9606 GN=CXCR1 PE=1 SV=2
736,0,0.1208503357556347,0.8791496642443652,P24821,TENA_HUMAN Tenascin OS=Homo sapiens OX=9606 GN=TNC PE=1 SV=3
968,0,0.1204369561500572,0.8795630438499428,P43115,PE2R3_HUMAN Prostaglandin E2 receptor EP3 subtype OS=Homo sapiens OX=9606 GN=PTGER3 PE=1 SV=1
675,0,0.11924929806539375,0.8807507019346063,Q99697,PITX2_HUMAN Pituitary homeobox 2 OS=Homo sapiens OX=9606 GN=PITX2 PE=1 SV=2
1812,0,0.11908955471785146,0.8809104452821486,Q9HBW0,LPAR2_HUMAN Lysophosphatidic acid receptor 2 OS=Homo sapiens OX=9606 GN=LPAR2 PE=1 SV=2
1047,0,0.11840666626138151,0.8815933337386185,P02771,FETA_HUMAN Alpha-fetoprotein OS=Homo sapiens OX=9606 GN=AFP PE=1 SV=1
1354,0,0.1182993910381488,0.8817006089618512,Q07912,ACK1_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=3
86,0,0.11812471680020009,0.8818752831997999,Q96EB6,SIR1_HUMAN NAD-dependent protein deacetylase sirtuin-1 OS=Homo sapiens OX=9606 GN=SIRT1 PE=1 SV=2
1638,0,0.11764151183404714,0.8823584881659529,Q9Y2T1,AXIN2_HUMAN Axin-2 OS=Homo sapiens OX=9606 GN=AXIN2 PE=1 SV=1
245,0,0.11747785898884358,0.8825221410111564,P24347,MMP11_HUMAN Stromelysin-3 OS=Homo sapiens OX=9606 GN=MMP11 PE=1 SV=3
1894,0,0.1174480407115774,0.8825519592884226,Q5JT82,KLF17_HUMAN Krueppel-like factor 17 OS=Homo sapiens OX=9606 GN=KLF17 PE=1 SV=1
1883,0,0.11668742125324691,0.8833125787467531,P04070,PROC_HUMAN Vitamin K-dependent protein C OS=Homo sapiens OX=9606 GN=PROC PE=1 SV=1
650,0,0.115092901608292,0.884907098391708,P09601,HMOX1_HUMAN Heme oxygenase 1 OS=Homo sapiens OX=9606 GN=HMOX1 PE=1 SV=1
723,0,0.11442069183617115,0.8855793081638288,Q8TAX9,GSDMB_HUMAN Gasdermin-B OS=Homo sapiens OX=9606 GN=GSDMB PE=1 SV=2
1687,0,0.1135312470103844,0.8864687529896156,P98088,MUC5A_HUMAN Mucin-5AC OS=Homo sapiens OX=9606 GN=MUC5AC PE=1 SV=4
752,0,0.11250977739474372,0.8874902226052563,Q12983,BNIP3_HUMAN BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 OS=Homo sapiens OX=9606 GN=BNIP3 PE=1 SV=3
628,0,0.11208524002616872,0.8879147599738313,P11166,GTR1_HUMAN Solute carrier family 2. facilitated glucose transporter member 1 OS=Homo sapiens OX=9606 GN=SLC2A1 PE=1 SV=2
1628,0,0.11205525669196716,0.8879447433080329,O95678,K2C75_HUMAN Keratin. type II cytoskeletal 75 OS=Homo sapiens OX=9606 GN=KRT75 PE=1 SV=2
982,0,0.11036579039744164,0.8896342096025583,Q9NVM4,ANM7_HUMAN Protein arginine N-methyltransferase 7 OS=Homo sapiens OX=9606 GN=PRMT7 PE=1 SV=1
1642,0,0.109131755762391,0.890868244237609,O75828,CBR3_HUMAN Carbonyl reductase [NADPH] 3 OS=Homo sapiens OX=9606 GN=CBR3 PE=1 SV=3
1633,0,0.10893639449460134,0.8910636055053986,P23219,PGH1_HUMAN Prostaglandin G/H synthase 1 OS=Homo sapiens OX=9606 GN=PTGS1 PE=1 SV=2
205,0,0.10890849708730636,0.8910915029126937,Q16739,CEGT_HUMAN Ceramide glucosyltransferase OS=Homo sapiens OX=9606 GN=UGCG PE=1 SV=1
1389,0,0.10825769300147453,0.8917423069985255,P05106,ITB3_HUMAN Integrin beta-3 OS=Homo sapiens OX=9606 GN=ITGB3 PE=1 SV=2
117,0,0.10825002944691364,0.8917499705530864,Q03518,TAP1_HUMAN Antigen peptide transporter 1 OS=Homo sapiens OX=9606 GN=TAP1 PE=1 SV=2
1496,0,0.10731994826127961,0.8926800517387203,Q9HDC9,APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2
1807,0,0.10602583412197993,0.89397416587802,P55851,UCP2_HUMAN Mitochondrial uncoupling protein 2 OS=Homo sapiens OX=9606 GN=UCP2 PE=1 SV=1
1489,0,0.1058921333790999,0.8941078666209001,Q9GZN2,TGIF2_HUMAN Homeobox protein TGIF2 OS=Homo sapiens OX=9606 GN=TGIF2 PE=1 SV=1
1273,0,0.10579655967941816,0.8942034403205819,P54578,UBP14_HUMAN Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens OX=9606 GN=USP14 PE=1 SV=3
744,0,0.105702541438244,0.894297458561756,P17927,CR1_HUMAN Complement receptor type 1 OS=Homo sapiens OX=9606 GN=CR1 PE=1 SV=3
1377,0,0.10515759228226618,0.8948424077177338,Q9UJF2,NGAP_HUMAN Ras GTPase-activating protein nGAP OS=Homo sapiens OX=9606 GN=RASAL2 PE=1 SV=2
192,0,0.10464764394647103,0.895352356053529,O15230,LAMA5_HUMAN Laminin subunit alpha-5 OS=Homo sapiens OX=9606 GN=LAMA5 PE=1 SV=8
1446,0,0.10404768259087997,0.8959523174091201,Q6P1M3,L2GL2_HUMAN Lethal(2) giant larvae protein homolog 2 OS=Homo sapiens OX=9606 GN=LLGL2 PE=1 SV=2
565,0,0.10387565673583997,0.89612434326416,Q86Y37,CACL1_HUMAN CDK2-associated and cullin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CACUL1 PE=1 SV=1
1118,0,0.10360213281605511,0.8963978671839449,P48147,PPCE_HUMAN Prolyl endopeptidase OS=Homo sapiens OX=9606 GN=PREP PE=1 SV=2
1779,0,0.10211521539442127,0.8978847846055787,O00151,PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4
1477,0,0.10147112485385326,0.8985288751461468,P17643,TYRP1_HUMAN 5.6-dihydroxyindole-2-carboxylic acid oxidase OS=Homo sapiens OX=9606 GN=TYRP1 PE=1 SV=2
1536,0,0.10140287203617047,0.8985971279638295,O15534,PER1_HUMAN Period circadian protein homolog 1 OS=Homo sapiens OX=9606 GN=PER1 PE=1 SV=2
1338,0,0.10072802695585162,0.8992719730441484,Q9Y446,PKP3_HUMAN Plakophilin-3 OS=Homo sapiens OX=9606 GN=PKP3 PE=1 SV=1
1673,0,0.09968825255778843,0.9003117474422115,P20719,HXA5_HUMAN Homeobox protein Hox-A5 OS=Homo sapiens OX=9606 GN=HOXA5 PE=1 SV=2
1892,0,0.09777204101518235,0.9022279589848177,P14210,HGF_HUMAN Hepatocyte growth factor OS=Homo sapiens OX=9606 GN=HGF PE=1 SV=2
1602,0,0.09696991397942585,0.9030300860205741,Q9HAU4,SMUF2_HUMAN E3 ubiquitin-protein ligase SMURF2 OS=Homo sapiens OX=9606 GN=SMURF2 PE=1 SV=1
1889,0,0.09684394422355652,0.9031560557764435,P28799,GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2
1710,0,0.09669377735050792,0.9033062226494921,O14939,PLD2_HUMAN Phospholipase D2 OS=Homo sapiens OX=9606 GN=PLD2 PE=1 SV=2
1018,0,0.09625809442633348,0.9037419055736665,O14777,NDC80_HUMAN Kinetochore protein NDC80 homolog OS=Homo sapiens OX=9606 GN=NDC80 PE=1 SV=1
1401,0,0.09528034354175013,0.9047196564582498,P10721,KIT_HUMAN Mast/stem cell growth factor receptor Kit OS=Homo sapiens OX=9606 GN=KIT PE=1 SV=1
1454,0,0.09512777111360436,0.9048722288863956,P02760,AMBP_HUMAN Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
525,0,0.09495375670613083,0.9050462432938692,Q53EL6,PDCD4_HUMAN Programmed cell death protein 4 OS=Homo sapiens OX=9606 GN=PDCD4 PE=1 SV=2
1415,0,0.09449479926649766,0.9055052007335024,Q13444,ADA15_HUMAN Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ADAM15 PE=1 SV=4
48,0,0.09444928531888287,0.9055507146811171,Q8NEX9,DR9C7_HUMAN Short-chain dehydrogenase/reductase family 9C member 7 OS=Homo sapiens OX=9606 GN=SDR9C7 PE=1 SV=1
1570,0,0.09340244222461108,0.9065975577753889,O75795,UDB17_HUMAN UDP-glucuronosyltransferase 2B17 OS=Homo sapiens OX=9606 GN=UGT2B17 PE=1 SV=1
922,0,0.09332417174601021,0.9066758282539897,P41159,LEP_HUMAN Leptin OS=Homo sapiens OX=9606 GN=LEP PE=1 SV=1
879,0,0.09273058913828225,0.9072694108617178,Q8NBP7,PCSK9_HUMAN Proprotein convertase subtilisin/kexin type 9 OS=Homo sapiens OX=9606 GN=PCSK9 PE=1 SV=3
1866,0,0.09038099513399497,0.909619004866005,P43235,CATK_HUMAN Cathepsin K OS=Homo sapiens OX=9606 GN=CTSK PE=1 SV=1
51,0,0.09021686378227735,0.9097831362177227,P11233,RALA_HUMAN Ras-related protein Ral-A OS=Homo sapiens OX=9606 GN=RALA PE=1 SV=1
561,0,0.08950074201729091,0.9104992579827091,Q68CZ2,TENS3_HUMAN Tensin-3 OS=Homo sapiens OX=9606 GN=TNS3 PE=1 SV=2
32,0,0.08894907021590334,0.9110509297840966,Q15109,RAGE_HUMAN Advanced glycosylation end product-specific receptor OS=Homo sapiens OX=9606 GN=AGER PE=1 SV=1
404,0,0.0886036683299481,0.911396331670052,Q16647,PTGIS_HUMAN Prostacyclin synthase OS=Homo sapiens OX=9606 GN=PTGIS PE=1 SV=1
248,0,0.08833456657109567,0.9116654334289043,O43278,SPIT1_HUMAN Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1 PE=1 SV=2
738,0,0.08803939287179187,0.9119606071282081,Q5BJF2,SGMR2_HUMAN Sigma intracellular receptor 2 OS=Homo sapiens OX=9606 GN=TMEM97 PE=1 SV=1
576,0,0.08797590315708666,0.9120240968429133,P27824,CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2
1264,0,0.08773768391601637,0.9122623160839837,Q9UKV5,AMFR_HUMAN E3 ubiquitin-protein ligase AMFR OS=Homo sapiens OX=9606 GN=AMFR PE=1 SV=2
754,0,0.08769822665003173,0.9123017733499683,P49407,ARRB1_HUMAN Beta-arrestin-1 OS=Homo sapiens OX=9606 GN=ARRB1 PE=1 SV=2
109,0,0.08671800530468049,0.9132819946953195,Q9UIS9,MBD1_HUMAN Methyl-CpG-binding domain protein 1 OS=Homo sapiens OX=9606 GN=MBD1 PE=1 SV=2
268,0,0.08570820123354443,0.9142917987664556,Q9ULX3,NOB1_HUMAN RNA-binding protein NOB1 OS=Homo sapiens OX=9606 GN=NOB1 PE=1 SV=1
1696,0,0.08530896769228365,0.9146910323077163,Q14195,DPYL3_HUMAN Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1
1209,0,0.0852045134734066,0.9147954865265934,P0DPD6,ECE2_HUMAN Endothelin-converting enzyme 2 OS=Homo sapiens OX=9606 GN=ECE2 PE=1 SV=1
1591,0,0.08477789142082436,0.9152221085791756,O15551,CLD3_HUMAN Claudin-3 OS=Homo sapiens OX=9606 GN=CLDN3 PE=1 SV=1
347,0,0.08430449951232011,0.9156955004876799,P20339,RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2
908,0,0.08284521641216816,0.9171547835878319,O15054,KDM6B_HUMAN Lysine-specific demethylase 6B OS=Homo sapiens OX=9606 GN=KDM6B PE=1 SV=4
715,0,0.08131233918736004,0.91868766081264,O43541,SMAD6_HUMAN Mothers against decapentaplegic homolog 6 OS=Homo sapiens OX=9606 GN=SMAD6 PE=1 SV=2
516,0,0.0804077760520592,0.9195922239479408,P61160,ARP2_HUMAN Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1
1387,0,0.08033177717082364,0.9196682228291764,Q9Y219,JAG2_HUMAN Protein jagged-2 OS=Homo sapiens OX=9606 GN=JAG2 PE=1 SV=3
112,0,0.08017783378914871,0.9198221662108513,P05230,FGF1_HUMAN Fibroblast growth factor 1 OS=Homo sapiens OX=9606 GN=FGF1 PE=1 SV=1
1774,0,0.07835936334646894,0.921640636653531,Q13451,FKBP5_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP5 OS=Homo sapiens OX=9606 GN=FKBP5 PE=1 SV=2
600,0,0.07787702492477287,0.9221229750752271,P29317,EPHA2_HUMAN Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2
601,0,0.0775120507011669,0.9224879492988332,P08195,4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3
1206,0,0.07673591435959654,0.9232640856404035,Q86XK2,FBX11_HUMAN F-box only protein 11 OS=Homo sapiens OX=9606 GN=FBXO11 PE=1 SV=3
1877,0,0.07610872147073464,0.9238912785292653,Q08722,CD47_HUMAN Leukocyte surface antigen CD47 OS=Homo sapiens OX=9606 GN=CD47 PE=1 SV=1
1549,0,0.07577811630304483,0.9242218836969551,P61024,CKS1_HUMAN Cyclin-dependent kinases regulatory subunit 1 OS=Homo sapiens OX=9606 GN=CKS1B PE=1 SV=1
971,0,0.07527439912027792,0.9247256008797221,Q96DR8,MUCL1_HUMAN Mucin-like protein 1 OS=Homo sapiens OX=9606 GN=MUCL1 PE=1 SV=1
189,0,0.07493925252950193,0.925060747470498,P49815,TSC2_HUMAN Tuberin OS=Homo sapiens OX=9606 GN=TSC2 PE=1 SV=2
613,0,0.07396440869558892,0.926035591304411,P12757,SKIL_HUMAN Ski-like protein OS=Homo sapiens OX=9606 GN=SKIL PE=1 SV=2
1800,0,0.07381571435096311,0.9261842856490369,P61981,1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2
1548,0,0.07363541356783178,0.9263645864321682,P00918,CAH2_HUMAN Carbonic anhydrase 2 OS=Homo sapiens OX=9606 GN=CA2 PE=1 SV=2
924,0,0.07316796045358376,0.9268320395464162,P19367,HXK1_HUMAN Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3
165,0,0.07267832364275918,0.9273216763572408,P16144,ITB4_HUMAN Integrin beta-4 OS=Homo sapiens OX=9606 GN=ITGB4 PE=1 SV=5
1111,0,0.07261053463314045,0.9273894653668595,Q01201,RELB_HUMAN Transcription factor RelB OS=Homo sapiens OX=9606 GN=RELB PE=1 SV=2
152,0,0.07230712426432132,0.9276928757356787,Q01860,PO5F1_HUMAN POU domain. class 5. transcription factor 1 OS=Homo sapiens OX=9606 GN=POU5F1 PE=1 SV=1
825,0,0.07219401680179496,0.9278059831982051,Q9UM47,NOTC3_HUMAN Neurogenic locus notch homolog protein 3 OS=Homo sapiens OX=9606 GN=NOTCH3 PE=1 SV=2
1810,0,0.07216714055922664,0.9278328594407733,P09038,FGF2_HUMAN Fibroblast growth factor 2 OS=Homo sapiens OX=9606 GN=FGF2 PE=1 SV=3
274,0,0.0713348251061131,0.9286651748938869,Q16651,PRSS8_HUMAN Prostasin OS=Homo sapiens OX=9606 GN=PRSS8 PE=1 SV=1
393,0,0.07102731202700983,0.9289726879729902,P11172,UMPS_HUMAN Uridine 5-monophosphate synthase OS=Homo sapiens OX=9606 GN=UMPS PE=1 SV=1
980,0,0.070782833966482,0.929217166033518,P05546,HEP2_HUMAN Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
1108,0,0.0704520442623882,0.9295479557376118,Q93097,WNT2B_HUMAN Protein Wnt-2b OS=Homo sapiens OX=9606 GN=WNT2B PE=1 SV=2
1290,0,0.06937971562252528,0.9306202843774747,Q9UBG3,CRNN_HUMAN Cornulin OS=Homo sapiens OX=9606 GN=CRNN PE=1 SV=1
1643,0,0.0684752756520125,0.9315247243479875,P67809,YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3
198,0,0.06768948458474346,0.9323105154152566,Q92985,IRF7_HUMAN Interferon regulatory factor 7 OS=Homo sapiens OX=9606 GN=IRF7 PE=1 SV=2
1599,0,0.06740586582278624,0.9325941341772137,Q15717,ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2
18,0,0.06720483209096678,0.9327951679090332,Q8IZL8,PELP1_HUMAN Proline-. glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2
366,0,0.06696245962948727,0.9330375403705127,Q9BZL6,KPCD2_HUMAN Serine/threonine-protein kinase D2 OS=Homo sapiens OX=9606 GN=PRKD2 PE=1 SV=3
1253,0,0.06686183013888719,0.9331381698611128,P27695,APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2
1509,0,0.06560220755722525,0.9343977924427748,P50552,VASP_HUMAN Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3
448,0,0.06519364106309064,0.9348063589369093,P17010,ZFX_HUMAN Zinc finger X-chromosomal protein OS=Homo sapiens OX=9606 GN=ZFX PE=2 SV=2
1238,0,0.06452938318779605,0.935470616812204,Q8NC51,PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2
889,0,0.06451507382464503,0.935484926175355,P05161,ISG15_HUMAN Ubiquitin-like protein ISG15 OS=Homo sapiens OX=9606 GN=ISG15 PE=1 SV=5
1288,0,0.06433117781847673,0.9356688221815233,Q9UBF1,MAGC2_HUMAN Melanoma-associated antigen C2 OS=Homo sapiens OX=9606 GN=MAGEC2 PE=1 SV=1
1339,0,0.06393857356783968,0.9360614264321603,Q9Y603,ETV7_HUMAN Transcription factor ETV7 OS=Homo sapiens OX=9606 GN=ETV7 PE=1 SV=1
977,0,0.06367220422468721,0.9363277957753128,P50052,AGTR2_HUMAN Type-2 angiotensin II receptor OS=Homo sapiens OX=9606 GN=AGTR2 PE=1 SV=1
1803,0,0.061886994038496165,0.9381130059615038,Q9UBE0,SAE1_HUMAN SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1
445,0,0.061599941591997255,0.9384000584080028,P62258,1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1
562,0,0.06159420230684318,0.9384057976931568,Q8WVJ9,TWST2_HUMAN Twist-related protein 2 OS=Homo sapiens OX=9606 GN=TWIST2 PE=1 SV=1
1125,0,0.06095984805313026,0.9390401519468697,P28906,CD34_HUMAN Hematopoietic progenitor cell antigen CD34 OS=Homo sapiens OX=9606 GN=CD34 PE=1 SV=2
1449,0,0.06087660058536347,0.9391233994146365,Q9ULZ9,MMP17_HUMAN Matrix metalloproteinase-17 OS=Homo sapiens OX=9606 GN=MMP17 PE=1 SV=4
658,0,0.0603933697761349,0.9396066302238651,P41970,ELK3_HUMAN ETS domain-containing protein Elk-3 OS=Homo sapiens OX=9606 GN=ELK3 PE=1 SV=2
317,0,0.060285809521409855,0.9397141904785902,Q9P0K8,FOXJ2_HUMAN Forkhead box protein J2 OS=Homo sapiens OX=9606 GN=FOXJ2 PE=1 SV=1
620,0,0.06011046964732946,0.9398895303526705,Q92826,HXB13_HUMAN Homeobox protein Hox-B13 OS=Homo sapiens OX=9606 GN=HOXB13 PE=1 SV=2
1011,0,0.05993605450114485,0.9400639454988552,O94933,SLIK3_HUMAN SLIT and NTRK-like protein 3 OS=Homo sapiens OX=9606 GN=SLITRK3 PE=2 SV=2
138,0,0.05948849668964518,0.9405115033103548,P01584,IL1B_HUMAN Interleukin-1 beta OS=Homo sapiens OX=9606 GN=IL1B PE=1 SV=2
834,0,0.059123277206172116,0.9408767227938278,P25116,PAR1_HUMAN Proteinase-activated receptor 1 OS=Homo sapiens OX=9606 GN=F2R PE=1 SV=2
1636,0,0.05883566992002727,0.9411643300799727,Q6UWW9,TM207_HUMAN Transmembrane protein 207 OS=Homo sapiens OX=9606 GN=TMEM207 PE=1 SV=1
745,0,0.05856605802520646,0.9414339419747936,O75581,LRP6_HUMAN Low-density lipoprotein receptor-related protein 6 OS=Homo sapiens OX=9606 GN=LRP6 PE=1 SV=2
1429,0,0.05846511636770673,0.9415348836322933,P28698,MZF1_HUMAN Myeloid zinc finger 1 OS=Homo sapiens OX=9606 GN=MZF1 PE=1 SV=3
293,0,0.058319922791450415,0.9416800772085496,Q15293,RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1
1388,0,0.05823836906666454,0.9417616309333354,O96014,WNT11_HUMAN Protein Wnt-11 OS=Homo sapiens OX=9606 GN=WNT11 PE=1 SV=2
528,0,0.058124209873701434,0.9418757901262985,O75915,PRAF3_HUMAN PRA1 family protein 3 OS=Homo sapiens OX=9606 GN=ARL6IP5 PE=1 SV=1
1603,0,0.05723693509910385,0.9427630649008961,Q9HCE7,SMUF1_HUMAN E3 ubiquitin-protein ligase SMURF1 OS=Homo sapiens OX=9606 GN=SMURF1 PE=1 SV=2
471,0,0.056924138506903456,0.9430758614930965,P32248,CCR7_HUMAN C-C chemokine receptor type 7 OS=Homo sapiens OX=9606 GN=CCR7 PE=2 SV=2
1434,0,0.0561571849138047,0.9438428150861953,Q96CG8,CTHR1_HUMAN Collagen triple helix repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=CTHRC1 PE=1 SV=1
1432,0,0.05603613664663134,0.9439638633533687,P58499,FAM3B_HUMAN Protein FAM3B OS=Homo sapiens OX=9606 GN=FAM3B PE=1 SV=2
1236,0,0.05586307811430661,0.9441369218856934,Q7L8A9,VASH1_HUMAN Tubulinyl-Tyr carboxypeptidase 1 OS=Homo sapiens OX=9606 GN=VASH1 PE=1 SV=1
930,0,0.05545276336295677,0.9445472366370432,Q16828,DUS6_HUMAN Dual specificity protein phosphatase 6 OS=Homo sapiens OX=9606 GN=DUSP6 PE=1 SV=2
1028,0,0.055097426815617544,0.9449025731843824,Q9NQ30,ESM1_HUMAN Endothelial cell-specific molecule 1 OS=Homo sapiens OX=9606 GN=ESM1 PE=1 SV=2
1817,0,0.0547137238325697,0.9452862761674303,P49682,CXCR3_HUMAN C-X-C chemokine receptor type 3 OS=Homo sapiens OX=9606 GN=CXCR3 PE=1 SV=2
1402,0,0.054591505352720976,0.945408494647279,Q8IUK5,PLDX1_HUMAN Plexin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PLXDC1 PE=1 SV=2
1691,0,0.05344930071770149,0.9465506992822985,P34932,HSP74_HUMAN Heat shock 70 kDa protein 4 OS=Homo sapiens OX=9606 GN=HSPA4 PE=1 SV=4
797,0,0.05339853005978985,0.9466014699402101,P22223,CADH3_HUMAN Cadherin-3 OS=Homo sapiens OX=9606 GN=CDH3 PE=1 SV=2
569,0,0.05204824092488441,0.9479517590751156,O60285,NUAK1_HUMAN NUAK family SNF1-like kinase 1 OS=Homo sapiens OX=9606 GN=NUAK1 PE=1 SV=1
799,0,0.05154876061475051,0.9484512393852494,P43121,MUC18_HUMAN Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2
1204,0,0.05031281860674527,0.9496871813932547,Q15726,KISS1_HUMAN Metastasis-suppressor KiSS-1 OS=Homo sapiens OX=9606 GN=KISS1 PE=1 SV=4
1874,0,0.0498584227954741,0.9501415772045259,Q8IWL2,SFTA1_HUMAN Pulmonary surfactant-associated protein A1 OS=Homo sapiens OX=9606 GN=SFTPA1 PE=1 SV=2
1080,0,0.0494333076069686,0.9505666923930314,Q8WXI7,MUC16_HUMAN Mucin-16 OS=Homo sapiens OX=9606 GN=MUC16 PE=1 SV=3
498,0,0.0492582072587759,0.9507417927412241,P98177,FOXO4_HUMAN Forkhead box protein O4 OS=Homo sapiens OX=9606 GN=FOXO4 PE=1 SV=5
890,0,0.048641263270665154,0.9513587367293348,P24394,IL4RA_HUMAN Interleukin-4 receptor subunit alpha OS=Homo sapiens OX=9606 GN=IL4R PE=1 SV=1
665,0,0.04840493237630164,0.9515950676236984,Q9HD64,XAGE1_HUMAN X antigen family member 1 OS=Homo sapiens OX=9606 GN=XAGE1A PE=1 SV=3
519,0,0.04787994382003098,0.952120056179969,Q8TAA9,VANG1_HUMAN Vang-like protein 1 OS=Homo sapiens OX=9606 GN=VANGL1 PE=1 SV=1
1071,0,0.047788723247008,0.952211276752992,P05107,ITB2_HUMAN Integrin beta-2 OS=Homo sapiens OX=9606 GN=ITGB2 PE=1 SV=2
911,0,0.047691459379556794,0.9523085406204432,Q01973,ROR1_HUMAN Inactive tyrosine-protein kinase transmembrane receptor ROR1 OS=Homo sapiens OX=9606 GN=ROR1 PE=1 SV=2
573,0,0.047643811764725374,0.9523561882352747,P48681,NEST_HUMAN Nestin OS=Homo sapiens OX=9606 GN=NES PE=1 SV=2
1420,0,0.04757985716120244,0.9524201428387975,P15291,B4GT1_HUMAN Beta-1.4-galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GALT1 PE=1 SV=5
458,0,0.047098976890732135,0.9529010231092678,Q07812,BAX_HUMAN Apoptosis regulator BAX OS=Homo sapiens OX=9606 GN=BAX PE=1 SV=1
323,0,0.04703163266779639,0.9529683673322036,P25490,TYY1_HUMAN Transcriptional repressor protein YY1 OS=Homo sapiens OX=9606 GN=YY1 PE=1 SV=2
288,0,0.0469579656096676,0.9530420343903324,Q9BXH1,BBC3_HUMAN Bcl-2-binding component 3. isoforms 1/2 OS=Homo sapiens OX=9606 GN=BBC3 PE=1 SV=1
356,0,0.04655626887425404,0.953443731125746,P02538,K2C6A_HUMAN Keratin. type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3
955,0,0.04621053736135356,0.9537894626386464,Q9HD89,RETN_HUMAN Resistin OS=Homo sapiens OX=9606 GN=RETN PE=1 SV=1
1802,0,0.04576397538750011,0.9542360246124999,O75190,DNJB6_HUMAN DnaJ homolog subfamily B member 6 OS=Homo sapiens OX=9606 GN=DNAJB6 PE=1 SV=2
1819,0,0.04575720072068399,0.954242799279316,P24593,IBP5_HUMAN Insulin-like growth factor-binding protein 5 OS=Homo sapiens OX=9606 GN=IGFBP5 PE=1 SV=1
1813,0,0.04545608176676967,0.9545439182332304,P57059,SIK1_HUMAN Serine/threonine-protein kinase SIK1 OS=Homo sapiens OX=9606 GN=SIK1 PE=1 SV=2
303,0,0.045423228207352506,0.9545767717926474,Q9UBR2,CATZ_HUMAN Cathepsin Z OS=Homo sapiens OX=9606 GN=CTSZ PE=1 SV=1
