,Class,Prob1,Prob0,V1,V2
811,1,0.7447411541122562,0.25525884588774383,O43566,RGS14_HUMAN Regulator of G-protein signaling 14 OS=Homo sapiens OX=9606 GN=RGS14 PE=1 SV=4
1044,1,0.7411541684769664,0.25884583152303364,Q7Z392,TPC11_HUMAN Trafficking protein particle complex subunit 11 OS=Homo sapiens OX=9606 GN=TRAPPC11 PE=1 SV=2
1185,1,0.7409438463301604,0.2590561536698396,Q6UWQ7,IGFL2_HUMAN Insulin growth factor-like family member 2 OS=Homo sapiens OX=9606 GN=IGFL2 PE=2 SV=1
940,1,0.7348529452141298,0.2651470547858702,Q9ULV4,COR1C_HUMAN Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1
451,1,0.7343738718663342,0.2656261281336658,Q16656,NRF1_HUMAN Nuclear respiratory factor 1 OS=Homo sapiens OX=9606 GN=NRF1 PE=1 SV=1
898,1,0.732325570840522,0.26767442915947803,O75030,MITF_HUMAN Microphthalmia-associated transcription factor OS=Homo sapiens OX=9606 GN=MITF PE=1 SV=2
71,1,0.7314274431399949,0.26857255686000514,Q8IUH8,SPP2C_HUMAN Signal peptide peptidase-like 2C OS=Homo sapiens OX=9606 GN=SPPL2C PE=1 SV=3
582,1,0.730439412316261,0.26956058768373903,P36404,ARL2_HUMAN ADP-ribosylation factor-like protein 2 OS=Homo sapiens OX=9606 GN=ARL2 PE=1 SV=4
841,1,0.7283433108893389,0.2716566891106611,P30050,RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1
28,1,0.7262727026129918,0.2737272973870082,Q2NL82,TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1
1205,1,0.7247719117838962,0.2752280882161038,Q3KRB8,RHGBB_HUMAN Rho GTPase-activating protein 11B OS=Homo sapiens OX=9606 GN=ARHGAP11B PE=2 SV=1
1083,1,0.7232495824607384,0.27675041753926155,Q96HR3,MED30_HUMAN Mediator of RNA polymerase II transcription subunit 30 OS=Homo sapiens OX=9606 GN=MED30 PE=1 SV=1
399,1,0.7206178510210953,0.2793821489789047,Q8IZL9,CDK20_HUMAN Cyclin-dependent kinase 20 OS=Homo sapiens OX=9606 GN=CDK20 PE=1 SV=1
270,1,0.7162598799748159,0.2837401200251841,P55072,TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
411,1,0.7149157819896964,0.2850842180103036,Q147U1,ZN846_HUMAN Zinc finger protein 846 OS=Homo sapiens OX=9606 GN=ZNF846 PE=1 SV=2
675,1,0.7140087398463419,0.28599126015365806,Q8N2I9,STK40_HUMAN Serine/threonine-protein kinase 40 OS=Homo sapiens OX=9606 GN=STK40 PE=1 SV=2
856,1,0.7097588900070027,0.29024110999299735,P40337,VHL_HUMAN von Hippel-Lindau disease tumor suppressor OS=Homo sapiens OX=9606 GN=VHL PE=1 SV=2
340,1,0.7096172355024247,0.2903827644975753,Q99816,TS101_HUMAN Tumor susceptibility gene 101 protein OS=Homo sapiens OX=9606 GN=TSG101 PE=1 SV=2
1029,1,0.7059184192293689,0.29408158077063107,O60706,ABCC9_HUMAN ATP-binding cassette sub-family C member 9 OS=Homo sapiens OX=9606 GN=ABCC9 PE=1 SV=2
436,1,0.7047068689067207,0.29529313109327926,Q96PX9,PKH4B_HUMAN Pleckstrin homology domain-containing family G member 4B OS=Homo sapiens OX=9606 GN=PLEKHG4B PE=1 SV=4
37,1,0.7044907693395196,0.2955092306604804,O14744,ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4
224,1,0.7003497231216719,0.2996502768783281,P30511,HLAF_HUMAN HLA class I histocompatibility antigen. alpha chain F OS=Homo sapiens OX=9606 GN=HLA-F PE=1 SV=3
237,1,0.6991262094415303,0.30087379055846974,Q96GD4,AURKB_HUMAN Aurora kinase B OS=Homo sapiens OX=9606 GN=AURKB PE=1 SV=3
225,1,0.6978716949250299,0.3021283050749701,Q8WUY8,NAT14_HUMAN N-acetyltransferase 14 OS=Homo sapiens OX=9606 GN=NAT14 PE=1 SV=1
363,1,0.6955058349685127,0.3044941650314873,Q69YH5,CDCA2_HUMAN Cell division cycle-associated protein 2 OS=Homo sapiens OX=9606 GN=CDCA2 PE=1 SV=2
92,1,0.6949771012013048,0.30502289879869515,P29218,IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1 PE=1 SV=1
302,1,0.6914157224632291,0.30858427753677087,Q9UBV8,PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1
566,1,0.6913823199565197,0.30861768004348034,Q99614,TTC1_HUMAN Tetratricopeptide repeat protein 1 OS=Homo sapiens OX=9606 GN=TTC1 PE=1 SV=1
189,1,0.6911828728509984,0.30881712714900156,Q9UPV9,TRAK1_HUMAN Trafficking kinesin-binding protein 1 OS=Homo sapiens OX=9606 GN=TRAK1 PE=1 SV=1
684,1,0.6905957071920712,0.3094042928079288,Q7Z5M5,TMC3_HUMAN Transmembrane channel-like protein 3 OS=Homo sapiens OX=9606 GN=TMC3 PE=2 SV=3
109,1,0.6900982819524708,0.3099017180475292,Q6ZU65,UBN2_HUMAN Ubinuclein-2 OS=Homo sapiens OX=9606 GN=UBN2 PE=1 SV=2
796,1,0.6892791724630767,0.3107208275369233,P35998,PRS7_HUMAN 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2 PE=1 SV=3
106,1,0.6869200527613266,0.3130799472386734,P60510,PP4C_HUMAN Serine/threonine-protein phosphatase 4 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP4C PE=1 SV=1
1013,1,0.6844680016333872,0.31553199836661283,P49720,PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens OX=9606 GN=PSMB3 PE=1 SV=2
558,1,0.6833612585458267,0.31663874145417326,P29376,LTK_HUMAN Leukocyte tyrosine kinase receptor OS=Homo sapiens OX=9606 GN=LTK PE=1 SV=3
38,1,0.6830251083746817,0.31697489162531833,Q9Y4Y9,LSM5_HUMAN U6 snRNA-associated Sm-like protein LSm5 OS=Homo sapiens OX=9606 GN=LSM5 PE=1 SV=3
74,1,0.6824026896073735,0.3175973103926265,P15880,RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
953,1,0.6761463493078179,0.3238536506921821,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
804,1,0.6738767151912988,0.32612328480870123,Q9BXU9,CABP8_HUMAN Calcium-binding protein 8 OS=Homo sapiens OX=9606 GN=CALN1 PE=2 SV=1
469,1,0.6724423404979869,0.3275576595020131,Q15050,RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2
1088,1,0.6707487757804353,0.32925122421956465,Q9UKI8,TLK1_HUMAN Serine/threonine-protein kinase tousled-like 1 OS=Homo sapiens OX=9606 GN=TLK1 PE=1 SV=2
157,1,0.6707129725351682,0.32928702746483185,Q9UK12,ZN222_HUMAN Zinc finger protein 222 OS=Homo sapiens OX=9606 GN=ZNF222 PE=2 SV=2
943,1,0.6691907562556302,0.3308092437443698,Q9H6X4,TM134_HUMAN Transmembrane protein 134 OS=Homo sapiens OX=9606 GN=TMEM134 PE=1 SV=1
685,1,0.6689493396783852,0.3310506603216148,Q08050,FOXM1_HUMAN Forkhead box protein M1 OS=Homo sapiens OX=9606 GN=FOXM1 PE=1 SV=3
724,1,0.6678840551253072,0.33211594487469276,P41252,SYIC_HUMAN Isoleucine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=IARS PE=1 SV=2
559,1,0.6606491039763244,0.33935089602367563,P54577,SYYC_HUMAN Tyrosine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4
496,1,0.659477810032034,0.340522189967966,Q8TED1,GPX8_HUMAN Probable glutathione peroxidase 8 OS=Homo sapiens OX=9606 GN=GPX8 PE=1 SV=2
680,1,0.6581869397505773,0.3418130602494227,Q9HCG8,CWC22_HUMAN Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens OX=9606 GN=CWC22 PE=1 SV=3
864,1,0.6554026012426558,0.3445973987573442,P62249,RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2
371,1,0.6536233129227642,0.3463766870772358,Q7L1I2,SV2B_HUMAN Synaptic vesicle glycoprotein 2B OS=Homo sapiens OX=9606 GN=SV2B PE=1 SV=1
646,1,0.6527665828886966,0.3472334171113034,Q8NEC7,GSTCD_HUMAN Glutathione S-transferase C-terminal domain-containing protein OS=Homo sapiens OX=9606 GN=GSTCD PE=1 SV=2
387,1,0.6518351729535102,0.34816482704648977,Q15287,RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1
62,1,0.6502751417011208,0.3497248582988792,Q8WUK0,PTPM1_HUMAN Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens OX=9606 GN=PTPMT1 PE=1 SV=1
280,1,0.6497407960080157,0.3502592039919843,P07910,HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4
506,1,0.6481595214927048,0.35184047850729516,Q96SB4,SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2
1019,1,0.6454986992172005,0.3545013007827995,Q70CQ4,UBP31_HUMAN Ubiquitin carboxyl-terminal hydrolase 31 OS=Homo sapiens OX=9606 GN=USP31 PE=2 SV=2
1057,1,0.644228802907576,0.355771197092424,Q09161,NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1
264,1,0.641990104574223,0.358009895425777,O95273,CCDB1_HUMAN Cyclin-D1-binding protein 1 OS=Homo sapiens OX=9606 GN=CCNDBP1 PE=1 SV=2
208,1,0.640744094591381,0.35925590540861896,Q8N7N1,F86B1_HUMAN Putative protein N-methyltransferase FAM86B1 OS=Homo sapiens OX=9606 GN=FAM86B1 PE=2 SV=2
650,1,0.6403239830916975,0.35967601690830253,Q02543,RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2
834,1,0.6397255246429497,0.36027447535705026,P01106,MYC_HUMAN Myc proto-oncogene protein OS=Homo sapiens OX=9606 GN=MYC PE=1 SV=1
579,1,0.6318933877249764,0.3681066122750236,Q9BVS4,RIOK2_HUMAN Serine/threonine-protein kinase RIO2 OS=Homo sapiens OX=9606 GN=RIOK2 PE=1 SV=2
51,1,0.6313557136571752,0.36864428634282476,Q99747,SNAG_HUMAN Gamma-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPG PE=1 SV=1
957,1,0.6303501598731199,0.36964984012688007,Q96PZ2,F111A_HUMAN Protein FAM111A OS=Homo sapiens OX=9606 GN=FAM111A PE=1 SV=2
468,1,0.6254620584631164,0.3745379415368836,P17987,TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1
289,1,0.6243671258179285,0.3756328741820715,Q9P287,BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1
1130,1,0.6166341759801248,0.3833658240198752,Q8TE02,ELP5_HUMAN Elongator complex protein 5 OS=Homo sapiens OX=9606 GN=ELP5 PE=1 SV=2
542,1,0.6141739859048507,0.3858260140951493,Q9HCD6,TANC2_HUMAN Protein TANC2 OS=Homo sapiens OX=9606 GN=TANC2 PE=1 SV=3
1021,1,0.6135366490509773,0.38646335094902273,Q9ULG3,K1257_HUMAN Uncharacterized protein KIAA1257 OS=Homo sapiens OX=9606 GN=KIAA1257 PE=2 SV=2
1003,1,0.6038697272469165,0.39613027275308355,Q9NVC6,MED17_HUMAN Mediator of RNA polymerase II transcription subunit 17 OS=Homo sapiens OX=9606 GN=MED17 PE=1 SV=2
776,1,0.6010216979211254,0.39897830207887464,A8MQ14,ZN850_HUMAN Zinc finger protein 850 OS=Homo sapiens OX=9606 GN=ZNF850 PE=3 SV=2
785,1,0.5967828554122522,0.4032171445877478,P49888,ST1E1_HUMAN Estrogen sulfotransferase OS=Homo sapiens OX=9606 GN=SULT1E1 PE=1 SV=1
1010,1,0.5966866321958052,0.4033133678041948,P84090,ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1
611,1,0.5949948802085354,0.4050051197914646,O43745,CHP2_HUMAN Calcineurin B homologous protein 2 OS=Homo sapiens OX=9606 GN=CHP2 PE=1 SV=3
21,1,0.5893498916867831,0.4106501083132169,Q8NBT2,SPC24_HUMAN Kinetochore protein Spc24 OS=Homo sapiens OX=9606 GN=SPC24 PE=1 SV=2
627,1,0.5869386676002392,0.41306133239976084,Q9HCH5,SYTL2_HUMAN Synaptotagmin-like protein 2 OS=Homo sapiens OX=9606 GN=SYTL2 PE=1 SV=3
665,1,0.5853336544237435,0.4146663455762565,P11021,BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
490,1,0.5849895771403227,0.41501042285967726,O75132,ZBED4_HUMAN Zinc finger BED domain-containing protein 4 OS=Homo sapiens OX=9606 GN=ZBED4 PE=1 SV=2
690,1,0.5842646654811547,0.41573533451884526,P02768,ALBU_HUMAN Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
215,1,0.5841908717070612,0.4158091282929388,A8MSI8,LYRM9_HUMAN LYR motif-containing protein 9 OS=Homo sapiens OX=9606 GN=LYRM9 PE=3 SV=2
1081,1,0.5803848024157723,0.4196151975842277,Q9P2D8,UNC79_HUMAN Protein unc-79 homolog OS=Homo sapiens OX=9606 GN=UNC79 PE=2 SV=4
932,1,0.5795537589113563,0.4204462410886437,P38484,INGR2_HUMAN Interferon gamma receptor 2 OS=Homo sapiens OX=9606 GN=IFNGR2 PE=1 SV=2
764,1,0.5777670862847092,0.4222329137152908,P56180,TPTE_HUMAN Putative tyrosine-protein phosphatase TPTE OS=Homo sapiens OX=9606 GN=TPTE PE=2 SV=3
816,1,0.5762373631746788,0.4237626368253212,Q8NE22,SETD9_HUMAN SET domain-containing protein 9 OS=Homo sapiens OX=9606 GN=SETD9 PE=2 SV=2
501,1,0.5757854434349499,0.42421455656505014,P08571,CD14_HUMAN Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
6,1,0.5723423562924526,0.42765764370754744,Q9UHI6,DDX20_HUMAN Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2
608,1,0.5702932991035317,0.42970670089646834,Q9UFG5,CS025_HUMAN UPF0449 protein C19orf25 OS=Homo sapiens OX=9606 GN=C19orf25 PE=1 SV=2
1195,1,0.5702324023672994,0.42976759763270056,Q8IZS7,CLCL1_HUMAN C-type lectin-like domain family 1 OS=Homo sapiens OX=9606 GN=CLECL1 PE=2 SV=1
376,1,0.5678784862367628,0.43212151376323715,Q8N5P1,ZC3H8_HUMAN Zinc finger CCCH domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZC3H8 PE=1 SV=2
539,1,0.5671132552182249,0.43288674478177513,O43248,HXC11_HUMAN Homeobox protein Hox-C11 OS=Homo sapiens OX=9606 GN=HOXC11 PE=1 SV=1
564,1,0.5661740245096711,0.43382597549032886,Q5HY64,FA47C_HUMAN Putative protein FAM47C OS=Homo sapiens OX=9606 GN=FAM47C PE=2 SV=1
1114,1,0.5647694822736189,0.4352305177263811,Q06546,GABPA_HUMAN GA-binding protein alpha chain OS=Homo sapiens OX=9606 GN=GABPA PE=1 SV=1
512,1,0.5634714915067361,0.43652850849326386,Q96Q89,KI20B_HUMAN Kinesin-like protein KIF20B OS=Homo sapiens OX=9606 GN=KIF20B PE=1 SV=3
974,1,0.563313810942,0.43668618905800005,Q9BTX7,TTPAL_HUMAN Alpha-tocopherol transfer protein-like OS=Homo sapiens OX=9606 GN=TTPAL PE=1 SV=2
142,1,0.561375775817307,0.438624224182693,P46459,NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3
617,1,0.5598475851872166,0.44015241481278344,Q14982,OPCM_HUMAN Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
386,1,0.559643350827424,0.440356649172576,Q5VTB9,RN220_HUMAN E3 ubiquitin-protein ligase RNF220 OS=Homo sapiens OX=9606 GN=RNF220 PE=1 SV=1
1201,1,0.5580310967442998,0.44196890325570015,Q5QJE6,TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2
1032,1,0.5575539197830831,0.4424460802169169,Q96I25,SPF45_HUMAN Splicing factor 45 OS=Homo sapiens OX=9606 GN=RBM17 PE=1 SV=1
1120,1,0.553685646210222,0.446314353789778,Q9NY43,BARH2_HUMAN BarH-like 2 homeobox protein OS=Homo sapiens OX=9606 GN=BARHL2 PE=1 SV=2
424,1,0.5534491843891008,0.44655081561089915,O14983,AT2A1_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2A1 PE=1 SV=1
164,1,0.550637504678593,0.44936249532140704,A6NP11,ZN716_HUMAN Zinc finger protein 716 OS=Homo sapiens OX=9606 GN=ZNF716 PE=2 SV=4
697,1,0.5503551073975684,0.44964489260243157,P39880,CUX1_HUMAN Homeobox protein cut-like 1 OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=3
457,1,0.5499236957329402,0.4500763042670598,Q14CZ0,CP072_HUMAN UPF0472 protein C16orf72 OS=Homo sapiens OX=9606 GN=C16orf72 PE=1 SV=1
882,1,0.5497622546031165,0.45023774539688355,Q9NQS1,AVEN_HUMAN Cell death regulator Aven OS=Homo sapiens OX=9606 GN=AVEN PE=1 SV=1
409,1,0.5458545705676422,0.4541454294323578,Q02763,TIE2_HUMAN Angiopoietin-1 receptor OS=Homo sapiens OX=9606 GN=TEK PE=1 SV=2
904,1,0.54515807510459,0.45484192489541,P07202,PERT_HUMAN Thyroid peroxidase OS=Homo sapiens OX=9606 GN=TPO PE=1 SV=4
779,1,0.5431460137750052,0.45685398622499485,P11926,DCOR_HUMAN Ornithine decarboxylase OS=Homo sapiens OX=9606 GN=ODC1 PE=1 SV=2
607,1,0.5427591001942167,0.4572408998057833,Q96QC0,PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1
877,1,0.5390472896848398,0.46095271031516016,Q5PSV4,BRM1L_HUMAN Breast cancer metastasis-suppressor 1-like protein OS=Homo sapiens OX=9606 GN=BRMS1L PE=1 SV=2
427,1,0.5377630053588013,0.4622369946411987,Q96CW6,S7A6O_HUMAN Probable RNA polymerase II nuclear localization protein SLC7A6OS OS=Homo sapiens OX=9606 GN=SLC7A6OS PE=1 SV=2
527,1,0.536966184493382,0.46303381550661804,Q7Z2K6,ERMP1_HUMAN Endoplasmic reticulum metallopeptidase 1 OS=Homo sapiens OX=9606 GN=ERMP1 PE=1 SV=2
58,1,0.5325539739178736,0.4674460260821264,Q6UUV7,CRTC3_HUMAN CREB-regulated transcription coactivator 3 OS=Homo sapiens OX=9606 GN=CRTC3 PE=1 SV=2
637,1,0.5300598670737495,0.4699401329262505,P18859,ATP5J_HUMAN ATP synthase-coupling factor 6. mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PF PE=1 SV=1
358,1,0.524712646614876,0.47528735338512396,Q8NFQ6,BPIFC_HUMAN BPI fold-containing family C protein OS=Homo sapiens OX=9606 GN=BPIFC PE=2 SV=1
1172,1,0.524666121205172,0.475333878794828,P37108,SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2
970,1,0.5179146287649695,0.4820853712350305,O43314,VIP2_HUMAN Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 OS=Homo sapiens OX=9606 GN=PPIP5K2 PE=1 SV=3
577,1,0.517413392814832,0.482586607185168,Q13356,PPIL2_HUMAN RING-type E3 ubiquitin-protein ligase PPIL2 OS=Homo sapiens OX=9606 GN=PPIL2 PE=1 SV=1
162,1,0.514488802305765,0.485511197694235,Q96SB8,SMC6_HUMAN Structural maintenance of chromosomes protein 6 OS=Homo sapiens OX=9606 GN=SMC6 PE=1 SV=2
1041,1,0.5136741290926728,0.48632587090732715,Q6ZW33,MICLK_HUMAN MICAL C-terminal-like protein OS=Homo sapiens OX=9606 GN=MICALCL PE=1 SV=3
158,1,0.5120782827563537,0.4879217172436463,O43795,MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3
740,1,0.5079645000615746,0.49203549993842544,Q86XL3,ANKL2_HUMAN Ankyrin repeat and LEM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ANKLE2 PE=1 SV=4
709,1,0.5050100160196447,0.4949899839803553,Q8WWM7,ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2
111,1,0.5024388728896693,0.49756112711033074,P49736,MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4
116,0,0.4997665111720365,0.5002334888279635,P40429,RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2
81,0,0.49924701700662205,0.5007529829933779,Q15056,IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5
406,0,0.4954652138071951,0.5045347861928049,O43399,TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2
452,0,0.49474349018253305,0.505256509817467,P43686,PRS6B_HUMAN 26S proteasome regulatory subunit 6B OS=Homo sapiens OX=9606 GN=PSMC4 PE=1 SV=2
283,0,0.49378024479196425,0.5062197552080357,P52732,KIF11_HUMAN Kinesin-like protein KIF11 OS=Homo sapiens OX=9606 GN=KIF11 PE=1 SV=2
921,0,0.49363641376834555,0.5063635862316545,Q9BXR5,TLR10_HUMAN Toll-like receptor 10 OS=Homo sapiens OX=9606 GN=TLR10 PE=1 SV=2
319,0,0.49106508555043643,0.5089349144495636,Q8TBK6,ZCH10_HUMAN Zinc finger CCHC domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZCCHC10 PE=1 SV=1
260,0,0.4909881293286137,0.5090118706713863,Q14126,DSG2_HUMAN Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2
236,0,0.487071305354578,0.512928694645422,Q9Y235,ABEC2_HUMAN C->U-editing enzyme APOBEC-2 OS=Homo sapiens OX=9606 GN=APOBEC2 PE=1 SV=1
314,0,0.4839982740075172,0.5160017259924827,Q9Y3A0,COQ4_HUMAN Ubiquinone biosynthesis protein COQ4 homolog. mitochondrial OS=Homo sapiens OX=9606 GN=COQ4 PE=1 SV=3
231,0,0.48398013020381764,0.5160198697961824,P52209,6PGD_HUMAN 6-phosphogluconate dehydrogenase. decarboxylating OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=3
223,0,0.4836459934835917,0.5163540065164083,Q86T65,DAAM2_HUMAN Disheveled-associated activator of morphogenesis 2 OS=Homo sapiens OX=9606 GN=DAAM2 PE=1 SV=3
700,0,0.47698840701758877,0.5230115929824113,Q92887,MRP2_HUMAN Canalicular multispecific organic anion transporter 1 OS=Homo sapiens OX=9606 GN=ABCC2 PE=1 SV=3
596,0,0.4729732135128215,0.5270267864871785,P62277,RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2
971,0,0.46944145633799444,0.5305585436620055,Q5U5R9,HECD2_HUMAN Probable E3 ubiquitin-protein ligase HECTD2 OS=Homo sapiens OX=9606 GN=HECTD2 PE=2 SV=2
40,0,0.46577522628243756,0.5342247737175625,Q5T6J7,GNTK_HUMAN Probable gluconokinase OS=Homo sapiens OX=9606 GN=IDNK PE=1 SV=1
364,0,0.46503456505400337,0.5349654349459967,Q7RTS3,PTF1A_HUMAN Pancreas transcription factor 1 subunit alpha OS=Homo sapiens OX=9606 GN=PTF1A PE=1 SV=1
966,0,0.4589204719155008,0.5410795280844992,O00267,SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1
204,0,0.4542629855231207,0.5457370144768793,O00421,CCRL2_HUMAN C-C chemokine receptor-like 2 OS=Homo sapiens OX=9606 GN=CCRL2 PE=1 SV=2
964,0,0.45328255119928,0.54671744880072,Q13409,DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3
914,0,0.45246076116351774,0.5475392388364823,Q7LFX5,CHSTF_HUMAN Carbohydrate sulfotransferase 15 OS=Homo sapiens OX=9606 GN=CHST15 PE=1 SV=1
1080,0,0.44665934809830354,0.5533406519016965,O75553,DAB1_HUMAN Disabled homolog 1 OS=Homo sapiens OX=9606 GN=DAB1 PE=1 SV=3
588,0,0.44471597963904147,0.5552840203609586,P43080,GUC1A_HUMAN Guanylyl cyclase-activating protein 1 OS=Homo sapiens OX=9606 GN=GUCA1A PE=1 SV=3
555,0,0.4434037322730154,0.5565962677269847,O15392,BIRC5_HUMAN Baculoviral IAP repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=BIRC5 PE=1 SV=3
987,0,0.4403532187998928,0.5596467812001071,P20042,IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2
605,0,0.4382693809179288,0.5617306190820712,O95238,SPDEF_HUMAN SAM pointed domain-containing Ets transcription factor OS=Homo sapiens OX=9606 GN=SPDEF PE=1 SV=1
553,0,0.4363659131698044,0.5636340868301957,Q9BPX3,CND3_HUMAN Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1
604,0,0.4328626636035114,0.5671373363964887,P62917,RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2
166,0,0.4317497705650156,0.5682502294349844,Q9Y3D7,TIM16_HUMAN Mitochondrial import inner membrane translocase subunit TIM16 OS=Homo sapiens OX=9606 GN=PAM16 PE=1 SV=2
643,0,0.4315931199623692,0.5684068800376307,Q03721,KCNC4_HUMAN Potassium voltage-gated channel subfamily C member 4 OS=Homo sapiens OX=9606 GN=KCNC4 PE=1 SV=2
695,0,0.42616389583044745,0.5738361041695526,Q9BWU0,NADAP_HUMAN Kanadaptin OS=Homo sapiens OX=9606 GN=SLC4A1AP PE=1 SV=1
217,0,0.4177180850949267,0.5822819149050733,Q5VWN6,TASO2_HUMAN Protein TASOR 2 OS=Homo sapiens OX=9606 GN=TASOR2 PE=1 SV=1
220,0,0.4157198895450475,0.5842801104549524,O00186,STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2
